Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
Sequestosome-1 [SQSTM1 ...] [Q13501 ...]	-0.195502865434539	0.685212	8	8	14	11	8	13	13	13	7	95	27.11	-0.196	-0.67	0.51239	0.44	0.51239	26.974116274384	27.1896764062324	27.995991614028	26.7953051396199	26.6296112829467	27.2002257207008	27.7321928038026	27.4933164902254	26.8233684812249	26.8352426631802	26.6987889926861	27.7171346178517	26.6968055429056	26.6296112829467	26.9176905249036	27.4884393580925	27.4146639038215	26.6759015378658	18	0.146160015860023	9	-0.138873611203788	-0.49088741354629	-0.278856996176344	-0.0984995967143121	0	-0.282535195797134	-0.243753445710063	-0.0786525864038587	-0.147466943359063
Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]	0.439920222507227	0.711093	1	2	1	2	1	1	2	2	2	14	24.31	0.44	0.62	0.54119	0.39	0.54119	24.7617708949489	24.7645667326023	23.1105820234469	24.3225753801866	23.9914652326626	24.3978956667151	24.9740307086213	24.3374654669439	22.1366453647725	25.5885663334022	25.5463942406709	22.2163295981117	25.0492262330302	24.5687194677829	24.7564015301834	25.4473713900094	25.3875813754754	22.195689304799	18	0.578015517417816	9	0.82679543845332	0.781827508068641	-0.894252425335225	0.726650852843644	0.577254235120261	0.358505863468285	0.473340681388109	1.05011590853151	0.0590439400264984
Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]	0.302601628399453	0.723925	0	1	0	2	1	0	3	2	0	9	24.48	0.312	0.61	0.55447	0.37	0.55447	NA	23.268527655298	NA	24.6916482118407	23.8271908330638	NA	25.2325582743414	24.6423442186537	NA	NA	23.775458458443	NA	25.0894436371262	23.8271908330638	NA	25.4855017619647	24.9976826445971	NA	10	0.192111371922857	5	NA	0.506930803145032	NA	0.397795425285505	0	NA	0.252943487623313	0.355338425943415	NA
Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]	1.46587299459045	0.013563	1	2	1	2	1	2	1	1	1	12	22.84	1.466	3.57	0.00192	12.75	0.00192	22.345331503878	22.9951831842789	22.4066322571382	22.7012802214223	21.1015230871711	22.7308764729823	20.7663140750107	21.9720045976021	21.9212080533517	23.2686637682517	24.7432793319439	23.8226219667498	24.0121919635992	22.7321910555219	23.8205530461547	23.3210637270298	23.5083575893837	22.9042879555145	18	0.49911068286536	9	0.92333226437367	1.74809614766504	1.41598970961159	1.31091174217694	1.63066796835079	1.08967657317249	2.55474965201911	1.53635299178159	0.983079902162839
Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]	0.735526364891088	0.057069	8	9	6	8	11	12	7	7	8	76	25.85	0.736	2.82	0.01061	7.95	0.01061	25.8829363374777	25.106165678513	25.0261105410134	24.9888216747224	25.7456394380068	26.087167630012	25.4912118882221	25.5244680880787	25.5086541671011	26.6011662004945	26.0234232431468	25.6962848042037	26.0198107867943	26.6644855121485	26.464133196672	26.2130043590687	26.0389267205154	26.2596779041231	18	0.205050671376105	9	0.718229863016745	0.917257564633793	0.670174263190251	1.03098911207184	0.91884607414179	0.376965566659994	0.721792470846623	0.514458632436682	0.751023737022077
SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]	-0.44587740860507	0.810579	0	0	1	0	3	4	3	2	0	13	25.59	-0.475	-0.4	0.69581	0.16	0.69581	NA	NA	22.3774638918935	NA	26.4423960288623	26.6420868288003	26.9496904849178	26.6411351931584	NA	NA	NA	21.3165902318931	NA	26.3518418419163	26.2364613028843	26.5583116248804	26.3601803830328	NA	10	0.366150498574591	5	NA	NA	-1.06087366000038	NA	-0.0905541869460187	-0.405625525916001	-0.391378860037388	-0.280954810125561	NA
Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]	-0.156258945573208	0.874366	3	2	1	4	3	1	2	3	1	20	23.97	-0.156	-0.27	0.79312	0.07	0.79312	24.7397260160721	24.3473908827488	22.719889921815	24.7704495632321	24.8378974953649	24.3740926266497	23.3532368935714	24.720893900802	22.5498098813292	24.7617708949489	24.2844630844533	22.6514103665544	24.8149023368246	24.7466246281292	24.0590461398054	23.1060381340911	24.769914111415	21.8128869752043	18	0.251373791116448	9	0.0220448788768692	-0.0629277982954974	-0.0684795552605983	0.0444527735925284	-0.0912728672357339	-0.315046486844317	-0.247198759480263	0.0490202106130759	-0.736922906124935
Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]	0.438286493786417	0.630501	0	0	2	2	1	1	1	1	2	10	23.9	0.428	0.83	0.42126	0.68	0.42126	NA	NA	24.2972515483525	23.8971475892877	22.4989729026118	22.5562493814567	23.7882897081164	23.8777640547314	24.8461251895253	NA	NA	24.580113390038	24.1318129363729	22.5627920167215	23.3587837876619	24.2059492181987	24.6219143418372	25.3684401397567	14	0.270665743436728	7	NA	NA	0.282861841685516	0.234665347085198	0.0638191141096414	0.802534406205108	0.41765951008227	0.744150287105779	0.522314950231408
Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]	-0.0952142603132439	0.941313	1	1	1	1	2	1	1	1	1	10	24.85	-0.095	-0.12	0.90356	0.02	0.90356	25.6851087439834	25.2937934517536	25.2210925774697	25.5702568194161	25.4606463803163	21.6534201035022	24.3995285489217	25.6279230689987	25.169665105388	25.2967982723823	25.2937934517536	24.8784086130054	25.3969112969798	25.2575542129957	21.1107315663649	25.2290245723957	25.5322598986575	25.2290245723957	18	0.39578562883067	9	-0.388310471601088	0	-0.342683964464321	-0.173345522436289	-0.20309216732063	-0.542688537137227	0.829496023473919	-0.0956631703412185	0.0593594670076598
SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]	0.0849696708934573	0.929165	2	1	1	5	5	6	1	2	3	26	23.45	0.085	0.15	0.88394	0.02	0.88394	22.9308415954089	22.088848046696	22.0680073175513	24.2330297233511	25.0351899068621	24.7159506290639	22.4662008652358	23.703347747772	23.4469597771697	22.6993604895231	22.0195857219294	21.7497298504669	24.6305767723703	25.0351899068621	25.1024146126254	22.399854643159	23.8101130317929	24.006277618423	18	0.302228778141783	9	-0.231481105885894	-0.0692623247666546	-0.318277467084449	0.397547049019185	0	0.386463983561555	-0.0663462220768274	0.106765284020859	0.559317841253343
Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]	0.109738675225601	0.929165	1	4	4	2	1	3	4	1	3	23	23.4	0.11	0.15	0.88344	0.02	0.88344	24.064417207928	24.92972686365	24.8682281854104	22.8833906673275	21.9669719672883	23.0919258780981	24.3400298427152	20.756794221167	23.170283831256	23.0146894052947	24.8703908880408	24.7265221260767	23.1338856124911	22.088848046696	23.2680217260171	24.59442571873	21.1252148054853	24.2374184130392	18	0.55508840304626	9	-1.04972780263335	-0.0593359756092582	-0.141706059333757	0.250494945163663	0.121876079407709	0.176095847918997	0.254395876014794	0.368420584318361	1.06713458178325
Splicing factor 1 [SF1 ...] [Q15637-6 ...]	0.307770432441609	0.642437	11	12	9	19	21	17	14	8	11	122	27.75	0.308	0.76	0.45767	0.57	0.45767	26.635216583368	27.7272236024388	26.5534374486728	28.6859861057232	28.6956293273413	27.9784300435305	28.0067467019783	26.5658059680055	27.5610226802962	27.1665658340722	28.386961796715	27.1743471714999	28.2906406883989	28.4881819128678	28.1544246344474	28.2448074160997	27.1563312083498	28.1171716908784	18	0.386589713587044	9	0.531349250704206	0.659738194276205	0.620909722827108	-0.395345417324236	-0.207447414473499	0.175994590916854	0.238060714121424	0.590525240344284	0.556149010582136
Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]	0.205033127020876	0.671839	3	3	1	4	4	3	2	2	3	25	23.68	0.205	0.7	0.48952	0.5	0.48952	23.6838022013431	24.0033690044919	23.0146894052947	24.3956462570211	23.3773892826545	23.7954408505928	23.1029549669163	23.543565843106	23.2987951266531	23.4534419430535	24.153903270409	23.1850845834406	24.3956462570211	23.7596691791289	24.0816371634797	23.1873273800534	23.9108609525803	23.9333803520949	18	0.249795601596614	9	-0.230360258289643	0.150534265917077	0.170395178145998	0	0.38227989647444	0.286196312886918	0.0843724131370109	0.367295109474298	0.634585225441782
Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]	-0.370879139955116	0.723925	1	0	0	3	1	0	0	2	2	9	23.35	-0.367	-0.6	0.56056	0.36	0.56056	21.9987475813296	NA	NA	24.5468568083212	23.4274123061325	NA	NA	24.0169150163721	23.6992585604017	21.7008315894694	NA	NA	24.3718326838098	23.0549167822781	NA	NA	23.693133067277	23.0140804499472	10	0.190188990871677	5	-0.29791599186019	NA	NA	-0.175024124511427	-0.37249552385439	NA	NA	-0.323781949095089	-0.685178110454483
Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]	1.21990408774833	0.079421	4	8	7	16	14	9	8	6	7	79	26.46	1.22	2.54	0.01944	6.46	0.01944	24.1420439972628	25.5463942406709	24.9281440470967	26.9699067368013	27.0453042675449	25.8176618603982	26.6230187803615	25.2791375642567	26.3033792008884	25.6267643939129	26.9446137302356	26.0944350286168	28.0572922381439	27.9887634646417	27.1304229981522	27.7468081019314	26.6470113122674	27.3980162171146	18	0.178265503545351	9	1.4847203966501	1.39821948956472	1.16629098152004	1.08738550134267	0.943459197096736	1.31276113775393	1.12378932156993	1.36787374801066	1.0946370162262
Stathmin [STMN2 ...] [G3V110 ...]	-0.135030455137554	0.795146	2	0	0	1	2	2	2	1	2	12	23.78	-0.157	-0.43	0.67313	0.18	0.67313	24.1165682876235	NA	NA	23.2301170546939	24.0341971304604	23.895238330107	24.0894897204403	23.3100999278603	24.2221509615232	23.648967372122	NA	NA	22.9953910343278	24.1320202942942	23.7735723362738	24.3294643631282	22.9193295561908	24.153903270409	14	0.253453940391695	7	-0.467600915501578	NA	NA	-0.234726020366132	0.0978231638338087	-0.12166599383319	0.239974642687944	-0.390770371669479	-0.0682476911142516
Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]	0.700364255559249	0.05771	13	11	12	10	12	12	11	12	10	103	26.44	0.7	2.79	0.01135	7.78	0.01135	26.6011662004945	25.9619437549855	26.2981995107697	25.2993256916027	25.9852471611991	25.8592987380161	26.232927488433	26.6109475488242	25.9999393109635	27.1017279867341	26.6522312647425	26.8417182137307	26.2530570202841	26.8076413104732	26.5229602678005	27.1422604414689	27.22653935193	26.6041378481573	18	0.16013997170938	9	0.500561786239675	0.690287509757066	0.54351870296102	0.953731328681371	0.822394149274064	0.663661529784395	0.909332953035975	0.61559180310579	0.604198537193881
Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]	-0.847186434344215	0.423077	1	1	2	2	4	2	2	5	1	20	23.19	-0.847	-1.3	0.20967	1.68	0.20967	22.0994048040721	23.6777247888106	24.1657606268527	24.3718326838098	24.3390563296909	23.597265784236	22.766275303218	25.1972170197448	22.3116137422766	20.776220521904	22.088848046696	22.8902667254047	23.1047510798811	24.3209051631829	22.9514290885772	22.9922857608588	24.404905962946	21.371860824163	18	0.615183948721851	9	-1.32318428216815	-1.58887674211458	-1.27549390144803	-1.26708160392872	-0.018151166508023	-0.645836695658812	0.226010457640754	-0.792311056798816	-0.939752918113562
Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]	-0.736394364149988	0.423077	1	1	0	3	1	1	0	3	2	12	22.28	-0.916	-1.31	0.20878	1.71	0.20878	22.6993604895231	22.5718235773653	NA	23.182946590408	22.3080156158502	20.5518986657907	NA	24.090602144146	23.6708625669953	21.5280130228485	21.5173793203198	NA	22.8143768266816	21.2665156725252	19.936458816567	21.130231875246	23.8657196812277	22.9922857608588	15	0.364769693707413	7	-1.17134746667458	-1.05444425704547	NA	-0.368569763726367	-1.04149994332492	-0.615439849223691	NA	-0.224882462918309	-0.678576806136579
Syntenin-1 [SDCBP ...] [O00560 ...]	2.46878269991691	4e-06	2	2	1	5	3	3	3	2	2	23	24.08	2.469	8.01	0	64.21	0	22.5913978432272	22.3615094046738	21.877652341595	23.7100216588162	23.5814218048739	23.1483108419142	23.234925876184	22.1283760969199	22.9598809131228	25.0656850723442	25.0652276448619	24.8510248690327	25.6017906143177	25.9331171390319	25.5210265936979	25.5165998872001	25.5028354138399	24.755233846253	18	0.496800578677315	9	2.47428722911699	2.70371824018817	2.97337252743765	1.89176895550146	2.351695334158	2.37271575178366	2.28167401101611	3.37445931692005	1.79535293313014
T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]	3.488865121174	1e-06	4	6	6	3	4	6	6	2	3	40	24.85	3.489	9.43	0	88.84	0	22.5578634528977	23.7044635422747	23.8351759081857	22.2327411762185	23.2177926406725	23.4701027830225	23.6942089704605	22.0020065718535	23.2225340143474	26.2981995107697	26.8544750483153	26.6082316564761	26.1649458319742	26.895227314976	27.2002257207008	27.0854399774449	26.1261656325664	26.1037644572754	18	0.469455393007619	9	3.74033605787201	3.15001150604055	2.77305574829039	3.93220465575574	3.67743467430356	3.7301229376783	3.39123100698441	4.12415906071299	2.88123044292804
Talin-1 [TLN1 ...] [Q9Y490 ...]	-0.696774955555494	0.401781	6	5	4	8	8	7	1	4	3	46	24.24	-0.697	-1.36	0.19022	1.84	0.19022	25.1071748485234	25.172092041594	24.4044487462713	25.3651507269448	25.4943577448176	25.3116829263763	22.3227093274669	24.4979502878085	23.6116482249364	24.7183226303719	24.0240664311839	23.7724292319288	24.730835345446	24.5424034707532	24.3242771107187	21.8128869752043	23.9551086069517	23.1359104721813	18	0.265430072399704	9	-0.388852218151488	-1.14802561041016	-0.632019514342481	-0.634315381498766	-0.95195427406447	-0.987405815657642	-0.509822352262624	-0.54284168085675	-0.475737752755066
TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]	3.18027343453911	0.045519	1	3	1	1	4	3	0	2	1	16	24.57	3.081	2.98	0.00806	8.88	0.00806	21.9386600778022	22.9362702847463	20.3037629418386	24.470422467459	23.6911306919078	21.5945448798634	NA	26.9255945501416	21.9784721609596	26.4306998878073	27.5418813130456	27.9987211249851	23.7559497416387	25.1457452424949	27.2989474216449	NA	24.3811357494807	26.7279650499342	16	3.46178895757752	8	4.49203981000515	4.6056110282993	7.69495818314648	-0.714472725820304	1.45461455058713	5.70440254178149	NA	-2.54445880066092	4.74949288897455
TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]	0.0150779153604961	0.972291	1	1	1	2	1	1	2	2	1	12	21.85	0.015	0.04	0.96799	0	0.96799	22.0680073175513	21.8675604557502	21.2440567064709	22.2875262441148	20.9997213973205	21.9515582567377	21.6881451039695	22.535051243199	21.9497065540242	21.4565617357716	21.9884160396218	20.9241992562823	22.480847207939	20.7324326507404	21.8647818372856	22.5423943891314	22.7621788732005	21.9752225274099	18	0.41639235565303	9	-0.611445581779687	0.120855583871656	-0.319857450188543	0.19332096382421	-0.26728874658011	-0.0867764194521783	0.854249285161938	0.227127630001497	0.0255159733856836
Thioredoxin [TXN ...] [P10599 ...]	-1.87059171015012	0.016612	4	3	5	4	3	1	2	2	3	27	25.37	-1.871	-3.46	0.0025	11.95	0.0025	26.7837114649094	26.8984217931073	27.3472770676608	26.5385689335871	26.2257739682069	23.8205530461547	25.9738370389663	26.4536357351444	26.6699561583119	24.5422611873492	24.7645667326023	25.2361990581643	24.9565777931614	24.4149139279355	22.2966308958939	24.1034200621865	24.4829616444661	25.0788785129385	18	0.264542033439961	9	-2.24145027756019	-2.13385506050498	-2.11107800949654	-1.5819911404257	-1.81086004027137	-1.5239221502608	-1.87041697677982	-1.97067409067828	-1.59107764537343
THO complex subunit 4 [ALYREF ...] [E9PB61 ...]	0.0313063272390701	0.944477	1	1	1	1	1	1	2	2	1	11	22.97	0.031	0.1	0.91898	0.01	0.91898	23.3671066132231	22.6046355867839	22.9921234573244	22.3793642797793	22.3694982346941	22.5877946649737	23.5044197089854	23.7955596914062	22.9807877947123	22.7935744830696	22.9362702847463	23.212925399546	22.7012802214223	22.4989729026118	22.5227289706461	23.5714050142365	23.9827960045723	22.6430936961829	18	0.307624421928923	9	-0.573532130153424	0.331634697962404	0.220801942221641	0.321915941642985	0.12947466791773	-0.065065694327604	0.0669853052511549	0.187236313166135	-0.33769409852939
Thymosin beta-4 [TMSB4X ...] [P62328 ...]	-0.438228732120333	0.575934	2	1	1	1	2	1	2	1	2	13	23.65	-0.438	-0.99	0.33384	0.98	0.33384	24.5984864827796	23.7993388292714	24.1165682876235	22.7205494779039	23.3460313693853	22.866103499177	25.0077673373657	23.773020300517	24.5816849655214	24.3794935458832	23.1687767426929	23.7490280076997	22.1525241886056	22.9683699767233	22.1914233728129	24.6283089392496	23.2981028236666	24.3294643631282	18	0.160420214435455	9	-0.218992936896406	-0.630562086578529	-0.367540279923798	-0.568025289298348	-0.377661392662013	-0.674680126364162	-0.379458398116125	-0.474917476850397	-0.252220602393223
TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]	-2.15816220658398	0.001401	3	3	2	4	4	2	3	2	4	27	23.71	-2.158	-4.84	1e-04	23.46	1e-04	25.3676280327634	24.4123368769507	24.4857588629772	24.9565777931614	25.3184861413882	23.6814021700666	25.0351899068621	24.673400019208	25.141268794819	23.1672237529553	22.2093524614173	22.3720920106747	22.7632282136001	23.2595895713364	20.7409988976314	22.8008966187447	22.5287106563514	23.8064965562296	18	0.405079415226651	9	-2.20040427980813	-2.20298441553345	-2.11366685230249	-2.19334957956136	-2.05889657005185	-2.94040327243522	-2.23429328811732	-2.14468936285661	-1.3347722385894
TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]	0.730478466455555	0.091876	1	0	1	1	1	2	1	1	1	9	22.18	0.751	2.42	0.02619	5.87	0.02619	21.5280130228485	NA	21.1485938412228	22.0953268043381	21.8519130338328	22.5227289706461	20.916159019755	22.0341783073783	22.4556809021923	22.2483683619612	NA	22.7610447376171	22.5106370209447	22.3080156158502	22.9880628066344	22.450839629975	22.6786138309009	22.450839629975	16	0.56286667614034	8	0.720355339112714	NA	1.61245089639437	0.415310216606638	0.456102582017326	0.46533383598825	1.53468061021994	0.644435523522574	-0.00484127221736941
TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]	-1.36543377769314	0.099102	5	2	1	1	0	1	2	2	4	18	23.66	-1.361	-2.37	0.02938	5.6	0.02938	26.0852341417598	24.8429396747296	23.9124291432626	22.8143768266816	NA	22.7538814944751	24.9405860876648	24.3170444594886	25.1051863361877	24.3241450692633	23.5615847828494	22.7863235338598	21.4664371195666	NA	21.5377408239039	23.6880976821573	22.98328342987	23.5005955012345	16	0.211943636688151	8	-1.76108907249647	-1.28135489188024	-1.12610560940284	-1.347939707115	NA	-1.2161406705712	-1.25248840550756	-1.33376102961859	-1.60459083495322
Transcription factor AP-1 [JUN ...] [P05412 ...]	1.47441911552448	0.000523	11	11	9	11	12	13	11	9	11	98	27.28	1.474	5.37	3e-05	28.79	3e-05	26.6761655832606	26.5762180754232	25.6851087439834	27.3082139911386	26.389285136916	26.9176905249036	26.4092064879884	25.8749154081482	27.0185814852286	28.0855370345354	28.0040982615706	27.8080191047533	28.4763571329434	28.0648936382657	27.9784300435305	27.8402268685977	27.8505458608973	28.0170495316171	18	0.389226250180141	9	1.40937145127483	1.42788018614736	2.1229103607699	1.16814314180477	1.67560850134972	1.0607395186269	1.43102038060923	1.97563045274912	0.998468046388485
Transcription factor BTF3 [BTF3 ...] [P20290 ...]	0.53187224865822	0.58318	2	3	1	6	6	6	3	2	2	31	24.8	0.532	0.93	0.36126	0.87	0.36126	24.01265562887	24.784172959635	23.7810402311569	25.8756186226911	25.3524416319899	25.5849638618704	24.6546011292464	22.3949698018642	24.3522138730154	24.1420439972628	25.442592393499	24.4978111186455	26.3036301598046	26.0421073811534	26.1390004031716	24.9419548974146	22.8868790355437	25.1835085917682	18	0.223442444528746	9	0.129388368392814	0.658419433863909	0.716770887488654	0.428011537113523	0.689665749163495	0.554036541301123	0.287353768168227	0.491909233679408	0.831294718752826
Transcription factor jun-B [JUNB ...] [P17275 ...]	2.03681737169827	0.002021	8	7	9	9	10	15	10	13	11	92	27.21	2.037	4.61	0.00017	21.26	0.00017	24.8396571391787	24.3886014596816	25.7280188180504	26.2530570202841	26.5529771098087	27.4620292274864	26.5833021968632	27.5734723500527	26.3417528075149	27.9133192860235	27.2473174545981	28.2150852334573	27.7977848620364	28.2992980842776	28.6761609365273	28.4137553568731	29.0777479035388	28.4137553568731	18	0.640709135501656	9	3.0736621468448	2.85871599491651	2.48706641540684	1.54472784175233	1.7463209744689	1.21413170904094	1.83045316000988	1.50427555348609	2.07200254935817
Transcription factor MafF [MAFF ...] [Q9ULX9 ...]	1.69128730606618	0.01213	0	1	1	3	6	2	2	1	1	17	24.22	1.692	3.74	0.0015	13.99	0.0015	NA	22.4193760652981	22.2202106392485	23.5547898309741	24.592573935124	23.5291530760596	24.0661413405462	22.9877626384595	23.6365943163552	NA	23.9037317164783	24.1300032672413	25.3333133352272	26.389285136916	25.4915171465441	25.7489328555887	24.5650689878371	24.975047844762	16	0.21391846289982	8	NA	1.48435565118024	1.90979262799287	1.77852350425314	1.79671120179196	1.96236407048449	1.68279151504252	1.57730634937751	1.33845352840673
Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]	0.224259609018312	0.806631	3	2	2	5	2	8	5	7	3	37	24.59	0.224	0.41	0.68885	0.17	0.68885	23.9384554560225	22.8008966187447	23.1399430607691	25.2330074177663	24.2557981174922	26.1390004031716	25.1182513579794	25.3780041731247	24.3187671443724	24.3569452085351	23.242616374489	23.1322629976552	25.5702568194161	24.2966337481641	25.9942509541113	25.4022620904182	25.8044773806288	24.5407546571899	18	0.213850037457254	9	0.418489752512528	0.441719755744241	-0.00768006311381342	0.337249401649835	0.0408356306718431	-0.144749449060278	0.284010732438801	0.426473207504127	0.22198751281752
Transgelin-2 [TAGLN2 ...] [P37802 ...]	-0.381553798576547	0.579456	7	8	6	10	7	7	5	4	2	56	26.1	-0.382	-0.95	0.35383	0.9	0.35383	26.4977247777646	27.1194464598039	26.8826602055765	27.1411943675594	25.9331171390319	26.6827717001189	25.9210555467987	25.7581267983691	24.7072659884446	25.7280188180504	26.4654374267406	26.3458357598533	26.9699067368013	25.4943577448176	25.8592987380161	25.9543131801742	25.5672890933545	24.8249212984705	18	0.344497950644614	9	-0.769705959714152	-0.654009033063293	-0.536824445723227	-0.171287630758084	-0.438759394214227	-0.82347296210277	0.0332576333755377	-0.190837705014591	0.117655310025878
Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]	0.238155130109653	0.731946	1	2	2	3	1	2	1	2	1	15	22.53	0.238	0.55	0.58666	0.31	0.58666	21.7525571346324	23.0796804033686	22.9746182722668	23.0736148878483	21.913781941084	22.6503433220539	21.8246122296103	22.7667430773774	21.6819893462269	22.0994048040721	22.5718235773653	22.8154661364139	24.2772288736309	22.1445917769248	22.866103499177	22.219405856862	23.2431107394457	21.6242015215638	18	0.477981474702371	9	0.346847669439782	-0.507856826003298	-0.159152135852874	1.20361398578255	0.230809835840759	0.215760177123133	0.394793627251726	0.476367662068252	-0.0577878246631549
Triosephosphate isomerase [TPI1 ...] [P60174 ...]	-0.944331495796511	0.100501	0	3	2	2	1	2	1	1	1	13	23.3	-0.95	-2.35	0.03024	5.54	0.03024	NA	25.0652276448619	24.5141176754709	23.8514517101884	22.7105238182187	24.0590461398054	23.035623548928	23.5189725213567	23.4191366899998	NA	23.8559518266719	23.5814218048739	23.016547003663	21.913781941084	22.7308764729823	22.6430936961829	22.6313696132902	22.2464054237095	16	0.295511465121548	8	NA	-1.20927581819001	-0.932695870597009	-0.834904706525418	-0.796741877134718	-1.3281696668231	-0.392529852745092	-0.887602908066455	-1.17273126629029
Tristetraprolin [ZFP36 ...] [P26651 ...]	2.80318707695521	7.9e-05	9	7	10	7	5	9	7	8	3	65	25.63	2.803	6.51	0	42.36	0	24.806785479116	24.2622747842271	24.7816914067512	25.6424019656728	23.1677466451228	24.0816371634797	24.0148277045862	24.292477911775	22.9983603207401	27.7120133058785	27.636060904585	27.9194494318012	26.653390837219	25.9852471611991	26.4030954953284	26.8297117811805	27.5796065319959	26.5583116248804	18	0.766420535735835	9	2.90522782676248	3.37378612035785	3.13775802504998	1.01098887154621	2.81750051607624	2.32145833184865	2.81488407659431	3.28712862022086	3.55995130414029
Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]	0.808294104108725	0.407166	3	3	4	3	1	4	0	2	2	22	24.22	0.815	1.35	0.19457	1.82	0.19457	24.896970578728	24.7041974154258	24.806785479116	22.6067623207257	22.754554961779	24.8533085976893	NA	22.8225606220581	23.0498226083492	25.6851087439834	25.827696423183	25.9377967844789	23.3685907208091	23.0260768702922	25.3473100351591	NA	24.0076895669333	23.7610462719021	16	0.326101930756888	8	0.788138165255369	1.12349900775713	1.13101130536284	0.761828400083441	0.271521908513147	0.494001437469784	NA	1.18512894487516	0.711223663552925
Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]	-0.140504960011927	0.864775	2	0	2	3	2	2	2	3	1	17	23.91	-0.145	-0.3	0.76529	0.09	0.76529	24.4271783768912	NA	23.7342264823533	24.8714506407397	24.2762673195283	23.9420868438837	23.4391971633269	24.7037867889771	22.431688961528	24.01265562887	NA	23.6716073400921	24.7704495632321	24.2024027717613	24.153903270409	22.9547583631561	24.5362113164531	22.399854643159	16	0.221074136514674	8	-0.414522748021184	NA	-0.0626191422612052	-0.101001077507615	-0.073864547766977	0.21181642652531	-0.484438800170768	-0.167575472523996	-0.0318343183689827
Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]	0.0986762452153168	0.944477	1	1	2	1	2	3	0	0	1	11	22.62	0.052	0.11	0.91192	0.01	0.91192	21.3909530498806	21.7809204493804	23.621686853693	22.6389897691211	22.7741769607786	23.1248764794391	NA	NA	22.6928843488069	22.0680073175513	22.2940423700934	23.5572536829879	22.4060938485511	22.8987796151142	23.3886040590111	NA	NA	22.102440734298	14	0.436965185534025	7	0.677054267670702	0.513121920712926	-0.0644331707050902	-0.232895920570009	0.124602654335639	0.263727579571988	NA	NA	-0.590443614508938
Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]	-0.419356718880835	0.443179	6	6	5	6	3	6	6	6	8	52	26.2	-0.419	-1.25	0.22551	1.56	0.22551	26.4306998878073	26.401340767436	26.0852341417598	26.5835157670001	25.2158713484864	25.4915171465441	27.0030328551783	27.222352883736	27.2599258827763	26.1410135727741	25.9619437549855	25.9960926390251	26.3743966746583	25.076712864877	25.5526084155548	26.1037644572754	26.4022436856719	26.3105041459746	18	0.379421597329836	9	-0.289686315033219	-0.439397012450506	-0.0891415027346412	-0.20911909234178	-0.139158483609396	0.0610912690107028	-0.899268397902869	-0.820109198064138	-0.949421736801668
