"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	1701000	23955000	9693900	4858000	20923000	13457000	5856800	13404000	6937000	70400	4519104	1628052	2368776	1004928	5739176	1600352	354128	3736300	1986000	7581704	8533352	13526176	21097352	21544576	5237176	2838528	18370300	1	7	4	3	5	4	3	4	3	1	7	4	3	5	4	3	4	3	"36190;25812;35839;35790;30019;30921;41346;22602;31840;37142;35997;22601;35840;35787;37143;37148;35841;31842;31555;25811;31845;27059;25809;37146;31841;36195;37144;20614;30922;25808;22600;25810;36001;37145"	"2h"	54	0	23	70.1298701298701	0	15.63244771439
"A-kinase anchor protein 13 (Fragment) [AKAP13 ...] [H0YMW2 ...]"	NA	NA	NA	NA	420200	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"40735"	"2h"	4	0	0	100	0	0
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	691300	407700	1367900	694852	1781600	1559400	NA	304800	NA	2820000	3527000	8428000	5178400	7409000	7808000	NA	1170000	NA	2583000	2814000	6250000	1235352	4567000	3821300	NA	719900	NA	1	2	3	3	2	3	NA	1	NA	1	2	3	3	2	3	NA	1	NA	"2216;11737;21048;2214;11734;21051;11732;21050;2213;11731;2217;2215;11735;21049;2212"	"2h"	25	20	3	52.0833333333333	19.9833478762148	2.49861164851968
"Abhydrolase domain-containing protein 14B [ABHD14B ...] [B4DNR3 ...]"	NA	9057000	NA	NA	NA	NA	NA	3836000	NA	NA	5176	NA	NA	NA	NA	NA	10352	NA	NA	5176	NA	NA	NA	NA	NA	10352	NA	NA	1	NA	NA	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	2	NA	"46550;44048;47090"	"2h"	4	0	0	100	0	0
"Acetyl-CoA acetyltransferase, mitochondrial [ACAT1 ...] [P24752 ...]"	NA	NA	NA	1369000	NA	8225000	NA	NA	NA	NA	NA	NA	5176	NA	375676	NA	NA	NA	NA	NA	NA	5176	NA	1046176	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	"27617;13555;3373"	"2h"	19	0	0	100	0	0
"Acid ceramidase subunit beta [ASAH1 ...] [E7ERV9 ...]"	NA	4075000	3810000	NA	NA	965600	2140000	NA	2413000	NA	5176	5176	NA	NA	5176	5176	NA	5176	NA	5176	5176	NA	NA	5176	5176	NA	5176	NA	1	1	NA	NA	1	1	NA	1	NA	1	1	NA	NA	1	1	NA	1	"31889;31891;31892;31890;31893"	"2h"	5	0	0	100	0	0
"Acidic leucine-rich nuclear phosphoprotein 32 family member E (Fragment) [ANP32E ...] [E9PI45 ...]"	NA	2128000	1538000	NA	4161000	1133000	NA	2467000	1879000	NA	5176	5176	NA	5176	5176	NA	5176	5176	NA	5176	5176	NA	5176	5176	NA	5176	5176	NA	1	1	NA	1	1	NA	1	1	NA	1	1	NA	1	1	NA	1	1	"1321;1312;1340;6498;1345;1350"	"2h"	10	0	0	100	0	0
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	NA	6854000	10257000	5308000	14193000	7251000	7154000	5411200	4518000	NA	1155000	3242500	376200	901900	15528	407300	139776	280000	NA	1858000	5293100	971500	2184600	1060352	1323000	1248176	1046000	NA	1	3	1	2	3	1	2	1	NA	1	3	1	2	3	1	2	1	"43015;36977;4014;25108;25107;43013;25109;25110;36978;13656;25105;47231;25106;25111"	"2h"	24	1	11	66.6666666666667	0.974025942401755	10.6135914125988
"Actin-related protein 2 [ACTR2 ...] [P61160 ...]"	NA	NA	NA	NA	2831000	3912000	2611000	3061000	1709000	NA	NA	NA	NA	952000	3241000	491800	1116000	620000	NA	NA	NA	NA	2140000	7722000	1489000	1886000	1318000	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	1	1	1	1	1	"10885;45178;10883;10884;10882"	"2h"	9	0	5	64.2857142857143	0	6.38686166351432
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	6324000	9023000	4457000	32266000	39485800	1052000	5917000	5914400	2606000	5176	5176	5176	15528	15528	5176	10352	15528	5176	5176	5176	5176	15528	15528	5176	10352	15528	5176	1	1	1	3	3	1	2	3	1	1	1	1	2	3	1	2	3	1	"39024;39026;41399;9552;39014;9547;41395;19676;39025;19675;16817;41396;47206;46341;39023;39027"	"2h"	75	0	0	100	0	0
"Actin-related protein 2/3 complex subunit 4 [ARPC4 ...] [F8WDD7 ...]"	NA	28850000	NA	NA	26480000	NA	38074000	NA	4200000	NA	3554000	NA	NA	1654000	NA	5741200	NA	852300	NA	5976000	NA	NA	3511000	NA	10859000	NA	970700	NA	1	NA	NA	1	NA	2	NA	1	NA	1	NA	NA	1	NA	2	NA	1	"21194;21192;6300;21193;6299"	"2h"	5	0	0	100	0	0
"Actin-related protein 2/3 complex subunit 5 [ARPC5 ...] [O15511 ...]"	11580000	NA	NA	18220000	24340000	22760000	15750000	NA	NA	4812000	NA	NA	7482000	9957000	8635000	6325000	NA	NA	6219000	NA	NA	9901000	14460000	13100000	8458000	NA	NA	1	NA	NA	1	1	1	1	NA	NA	1	NA	NA	1	1	1	1	NA	NA	"8628;8632;8630;8627;8631"	"2h"	6	1	5	50	1.61290322580645	7.86004057113998
"Actin-related protein 3 [ACTR3 ...] [P61158 ...]"	5671000	12783176	NA	1911000	NA	3363000	NA	NA	3645900	10352	329752	NA	5176	NA	170700	NA	NA	10352	10352	15528	NA	5176	NA	389400	NA	NA	10352	2	3	NA	1	NA	1	NA	NA	2	2	2	NA	1	NA	1	NA	NA	1	"45259;36514;36517;45261;36689;36515;36518;36520;36519"	"2h"	20	4	2	76.9230769230769	3.88639749218543	1.87249300980805
"Actin, alpha skeletal muscle [ACTA1 ...] [P68133 ...]"	NA	1973000	NA	NA	NA	5064000	NA	NA	3047000	NA	5176	NA	NA	NA	5176	NA	NA	5176	NA	5176	NA	NA	NA	5176	NA	NA	5176	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	"47757;38335;38334"	"2h"	20	0	7	74.0740740740741	0	6.92561405709694
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	768333400	243130176	138147576	673255000	194887400	848901000	225493600	224783000	189834100	301775128	94331528	44663504	241024000	79848528	301285828	55657228	68551176	55186980	517367576	209889176	89054604	410367000	156644528	528544976	132362552	158908300	158601880	12	10	13	4	11	13	12	10	12	10	10	11	3	10	11	12	10	11	"36841;47094;46983;38190;11209;41942;34049;41900;46187;38403;45061;42965;47096;11347;46984;39257;42963;31174;47169;34052;42550;38388;38172;47171;47092;45062;11352;43261;47168;36839;47121;33783;42752;46183;30790;38186;34362;11346;38203;11353;31173;33777;42953;38174;45060;41902;36840;38205;47166;47079;41972;34051;47464;38178;11350;42750;36709;38387;42751;47078;43262;30794;44895;38423;47465;11349;39258;47167;31170;42747;41901;33781;43259;47093;44894;45063;46982;30356;36838;33776;43257;47077;38182;42962;11351;31175;41899;43256;47170;42956;46186;38176;36708;37019;47095;44893;11348"	"2h"	253	42	90	65.7142857142857	9.31854190822306	19.563821049095
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	154081000	32335000	90190000	175056000	133370000	109900000	210400000	123468000	96010000	21096176	10605176	10485176	15674176	17065176	14869100	27290000	9796528	12945176	49503100	17875176	20688100	31765176	32545176	32780000	61820000	26015528	26815176	3	2	2	3	2	2	2	4	2	2	2	2	2	2	2	2	2	2	"36024;35719;46001;35850;46003;35642;45945;35641;35848;46002;35646;45884;45999;35638;35640;46004;45886;35847;45882;35644;35643;45885"	"2h"	127	52	51	55.2173913043478	18.2317074004499	16.806772680155
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	20433000	11110000	2166000	NA	5161000	17400000	NA	12415000	22463000	9565176	5575000	1233000	NA	834200	3181000	NA	4460000	3927352	22787176	13092000	2509000	NA	2558000	8138000	NA	7378000	7437352	4	2	1	NA	1	1	NA	2	3	4	2	1	NA	1	1	NA	2	3	"32541;6457;45840;1086;45802;6456;45839;45841;45843;1091;45788;45787;42556;32540"	"2h"	22	2	6	73.3333333333333	1.93548393340271	5.69969374377077
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	742200	NA	5139000	2356000	6220000	3888000	NA	3800000	3642000	2435000	NA	4380000	343300	2200000	2262000	NA	1207000	1558000	3363000	NA	6771000	2207000	3976000	4005000	NA	1089000	1532000	1	NA	1	1	1	1	NA	1	1	1	NA	1	1	1	1	NA	1	1	"27954;27017;27955;27956;27016;27018;27676"	"2h"	18	7	4	62.0689655172414	7.68648201467525	4.05040928778292
"Acyl-coenzyme A thioesterase 1 [ACOT1 ...] [G3V4F2 ...]"	NA	NA	NA	NA	NA	NA	723200	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"36342"	"2h"	4	0	0	100	0	0
"Adenosine deaminase [ADA ...] [F5GXW0 ...]"	NA	NA	538700	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"36858"	"2h"	2	0	0	100	0	0
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	36097000	44727000	41135000	5523000	128506000	124076500	88563000	23895000	14024400	1141052	283852	1915752	10352	4434352	5525928	3837228	676376	20704	1668452	263552	1965752	10352	5159352	6442028	2636728	1032176	20704	4	3	5	2	3	5	5	2	4	4	3	5	2	3	4	5	2	4	"34375;46069;15287;42554;46072;14880;43382;46073;12171;34382;43380;14877;12172;34378;46068;14881;25927;34379;12180;14879;34380;25929;46070;34376;26159;25928;42553;14878;34381;34383;12176;43381;14876"	"2h"	52	0	2	96.2962962962963	0	1.33070474788801
"ADP-sugar pyrophosphatase [NUDT5 ...] [Q9UKK9 ...]"	3635000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"7102"	"2h"	4	0	0	100	0	0
"Adrenodoxin, mitochondrial [FDX1 ...] [P10109 ...]"	NA	NA	1494000	NA	NA	9845000	NA	NA	6667000	NA	NA	5176	NA	NA	8307000	NA	NA	3694000	NA	NA	5176	NA	NA	4816000	NA	NA	2892000	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	"36962;9141;9140"	"2h"	9	0	1	90	0	1
"Aflatoxin B1 aldehyde reductase member 2 (Fragment) [AKR7A2 ...] [H3BLU7 ...]"	NA	NA	1783000	NA	2359000	NA	2597000	2776000	NA	NA	NA	5176	NA	5176	NA	5176	5176	NA	NA	NA	5176	NA	5176	NA	5176	5176	NA	NA	NA	1	NA	1	NA	1	1	NA	NA	NA	1	NA	1	NA	1	1	NA	"14026;14031;14029;14027"	"2h"	7	0	0	100	0	0
"Alcohol dehydrogenase class-3 [ADH5 ...] [P11766 ...]"	10406000	10500000	NA	NA	NA	NA	8065000	NA	NA	10352	5176	NA	NA	NA	NA	5176	NA	NA	10352	5176	NA	NA	NA	NA	5176	NA	NA	2	1	NA	NA	NA	NA	1	NA	NA	2	1	NA	NA	NA	NA	1	NA	NA	"6205;4055;6206;6207"	"2h"	6	0	0	100	0	0
"Aldehyde dehydrogenase family 16 member A1 [ALDH16A1 ...] [F8WBH3 ...]"	1250000	NA	21670000	NA	6249000	1403000	NA	NA	NA	5176	NA	5176	NA	5176	5176	NA	NA	NA	5176	NA	5176	NA	5176	5176	NA	NA	NA	1	NA	1	NA	1	1	NA	NA	NA	1	NA	1	NA	1	1	NA	NA	NA	"32502;32505;32514;41298"	"2h"	18	0	0	100	0	0
"Alpha-2-HS-glycoprotein [AHSG ...] [P02765 ...]"	NA	NA	22724000	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	"24248;30377"	"2h"	23	0	0	100	0	0
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	9277000	15015000	7297000	NA	12185000	17758000	10922000	7671000	NA	10352	10352	5176	NA	10352	445076	10352	124200	NA	10352	1732176	5176	NA	10352	1564176	10352	725300	NA	2	2	1	NA	2	2	2	1	NA	2	2	1	NA	1	2	2	1	NA	"24034;37358;37361;17518;37359;37366;37364;37360;24033;24032;37367;37362"	"2h"	20	0	1	95.2380952380952	0	0.860303119201019
"Alpha-enolase [ENO1 ...] [P06733 ...]"	70878000	160767000	129524000	88898000	118186000	83429200	135607000	135574000	94733000	25999000	58377880	35848928	39135352	36896852	27048452	28319176	36972352	28470872	42821000	82074880	50091528	55180352	61787176	42939176	56818176	65422352	53782576	6	11	10	9	9	9	12	11	10	6	10	9	8	8	7	10	9	9	"887;32210;16915;41149;22150;44976;3440;32211;32222;6258;9535;27750;30479;15885;26489;44975;41263;9534;32219;6262;3658;32283;30485;32221;44977;26493;15882;32536;1992;32209;846;44716;21815;41150;3444;30477;3443;27752;44979;32217;15881;16920;41264;30481;6260;39061;32215;16439;44719;16918;3442;32214;863;30487;32220;3441;4910;16912;1994;15891;36957;44717;21816;32537;894;30473;32218;27751;3657;15888;44718;32216;15886;875;32288;22152;11547;27753;3445;15889;39063;870;30475;11546;15890;41148;32213"	"2h"	180	17	42	75.3138075313807	5.40860740417356	13.1363951084651
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	1355000	17090000	6563000	NA	3666000	3705000	6386000	1261000	910500	865600	6597000	2995000	NA	1907000	1508000	680100	644300	5176	1120000	9988000	3864000	NA	2759000	2162000	1766000	814800	5176	1	1	2	NA	1	1	1	1	1	1	1	2	NA	1	1	1	1	1	"20001;36347;36345;20422;36344;36346;36348;20004;19999"	"2h"	17	2	6	68	2.1505376344086	6.30579726750803
"Amidophosphoribosyltransferase [PPAT ...] [D6RCC8 ...]"	1666000	NA	NA	NA	1584000	NA	836200	NA	NA	5176	NA	NA	NA	5176	NA	4481000	NA	NA	5176	NA	NA	NA	5176	NA	5176	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	"23887;23888;22843"	"2h"	16	0	0	100	0	0
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	1264000	8452000	9488000	16747000	31427200	37847000	13068000	15271000	8363000	3136000	8352000	6965200	7661200	15955100	18162176	9416000	9935000	5386000	771400	25220000	20379000	23568000	45567000	40266176	20146000	28723000	15420000	1	1	2	2	4	4	2	2	1	1	1	2	2	3	4	2	2	1	"43434;3716;3767;39344;3537;43189;39505;43195;43191;3768;43432;3770;21609;39345;3535;43192;3714;43435;3536"	"2h"	38	4	16	65.5172413793103	3.23841432985387	12.6227110643379
"AN1-type zinc finger protein 1 [ZFAND1 ...] [E5RIS3 ...]"	NA	NA	1628000	NA	1659000	1208000	NA	1928000	1469000	NA	NA	5176	NA	5176	5176	NA	5176	5176	NA	NA	5176	NA	5176	5176	NA	5176	5176	NA	NA	1	NA	1	1	NA	1	1	NA	NA	1	NA	1	1	NA	1	1	"37011;37013;37016;37015;37012"	"2h"	6	0	0	100	0	0
"AN1-type zinc finger protein 3 (Fragment) [ZFAND3 ...] [H0Y398 ...]"	5176	5176	5176	NA	NA	342300	200200	NA	NA	2340000	2341000	2079000	NA	NA	3387000	1497000	NA	NA	5176	2833000	2069000	NA	NA	3227000	1953000	NA	NA	1	1	1	NA	NA	1	1	NA	NA	1	1	1	NA	NA	1	1	NA	NA	"28565;28957;28953;28956;28563"	"2h"	7	4	3	50	6.25	4.27046263345196
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	10352	61410	332676	547900	NA	10352	NA	5176	NA	3414400	1170000	1349700	5176	NA	959100	NA	304300	NA	10364000	3475000	6847000	782300	NA	5370300	NA	2404000	NA	2	1	2	1	NA	2	NA	1	NA	2	1	2	1	NA	2	NA	1	NA	"18051;15277;15276;18050;41157;15279;40065;18052;18049"	"2h"	27	0	27	50	0	25.9615384615385
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	16857000	21832000	22478900	13530000	32111000	8937000	21661000	23151176	10759600	5420000	7481352	8559352	3868000	13292000	5338300	5130176	9634300	3178000	4033000	4048352	4019352	2767000	11423000	1469900	3363776	3744476	1915600	2	4	4	1	4	3	4	4	2	2	4	4	1	4	3	4	4	2	"10715;31613;15343;35995;32098;27553;34557;32097;27552;36209;11097;35992;32094;15349;10716;31608;15323;35993;15350;35990;31609;10915;31611;34596;10713;35991;11099;15355"	"2h"	49	10	11	70	7.14285714285714	7.4757281575172
"Annexin [ANXA11 ...] [E9PDK5 ...]"	NA	NA	NA	NA	908800	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"5447"	"2h"	3	0	0	100	0	0
"Annexin [ANXA6 ...] [E7EMC6 ...]"	NA	1961000	1794000	932600	3056000	2705500	4284000	1802000	NA	NA	2087000	455600	5176	10352	10352	74686	5176	NA	NA	1241000	318700	5176	10352	10352	4366176	5176	NA	NA	1	1	1	2	2	2	1	NA	NA	1	1	1	2	2	2	1	NA	"14499;24857;25200;24860;25197;25199;24858;24859;25196;25198"	"2h"	13	0	1	92.8571428571429	0	0.935828902027511
"Annexin A1 [ANXA1 ...] [P04083 ...]"	NA	3759500	4034000	3563000	2015000	7868000	6340400	5408600	5045000	NA	15140352	10352	10352	5176	10352	15528	15528	10352	NA	145152	10352	10352	5176	10352	15528	15528	10352	NA	3	2	2	1	2	3	3	2	NA	3	2	2	1	2	3	3	2	"27609;3663;32684;3662;32686;32685;3665;27608;3661;43428;43431;27607;9185;27610;40030;32683;43430;3664"	"2h"	36	0	0	100	0	0
"Apolipoprotein B-48 [APOB ...] [A8MUN2 ...]"	1386000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"42620"	"2h"	8	0	0	100	0	0
"Apoptotic chromatin condensation inducer in the nucleus [ACIN1 ...] [E7EQT4 ...]"	NA	NA	NA	NA	NA	NA	1466000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"10237"	"2h"	4	0	1	80	0	1.17647058823529
"AT rich interactive domain 1B (SWI1-like), isoform CRA_a [ARID1B ...] [G3XAA0 ...]"	NA	NA	NA	1175000	NA	1427000	1820000	1891000	NA	NA	NA	NA	5176	NA	5176	5176	5176	NA	NA	NA	NA	5176	NA	5176	5176	5176	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	NA	1	NA	1	1	1	NA	"34626;34628;28851;28852"	"2h"	12	0	0	100	0	0
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	9041000	12760000	6405400	10289000	18775000	17170600	6304000	7511000	6713000	1712176	21540800	542976	5497000	6582000	6161350	933976	1521300	1256176	9926176	12140000	3883400	18732000	26920000	30174600	6780000	9724000	8324000	2	3	2	2	2	4	2	2	2	2	3	2	2	2	4	2	2	2	"42824;11535;42706;8625;11534;36720;42825;42932;10272;9711;42708;8626;42826;33530;10270;10269;42704;42707;10271;42931;10264"	"2h"	44	3	23	62.8571428571429	2.25806456468956	17.0225105813147
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	1380000	1507000	1386000	NA	NA	1893000	3064000	2995000	3998000	5176	5176	5176	NA	NA	5176	10352	5176	10352	5176	5176	5176	NA	NA	5176	10352	5176	10352	1	1	1	NA	NA	1	2	1	2	1	1	1	NA	NA	1	2	1	2	"5902;10537;10536;5908;10535;5907;10538;5904;10533"	"2h"	15	0	0	100	0	0
"ATP-dependent RNA helicase DDX39A [DDX39A ...] [O00148 ...]"	7585000	NA	NA	NA	NA	NA	587000	NA	NA	15528	NA	NA	NA	NA	NA	5176	NA	NA	15528	NA	NA	NA	NA	NA	5176	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	"42744;43098;46723;42746"	"2h"	6	0	0	100	0	0
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	6811000	NA	6986800	1218000	916200	NA	862300	4383000	NA	151376	NA	83872	5176	5176	NA	5176	37760	NA	8908000	NA	13435176	5176	990100	NA	5176	6449000	NA	2	NA	3	1	1	NA	1	1	NA	2	NA	3	1	1	NA	1	1	NA	"1792;15055;1957;9704;15054;15056;15422;15057;1956"	"2h"	79	0	67	54.1095890410959	0	33.4816537278398
"ATP synthase subunit alpha [ATP5A1 ...] [A8K092 ...]"	NA	NA	NA	NA	3566000	9380000	NA	5282000	NA	NA	NA	NA	NA	5176	677576	NA	362200	NA	NA	NA	NA	NA	5176	1094176	NA	1495000	NA	NA	NA	NA	NA	1	2	NA	1	NA	NA	NA	NA	NA	1	2	NA	1	NA	"6086;16859;11237;11236"	"2h"	9	0	2	81.8181818181818	0	2.15475028706661
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	3707000	5686200	5759000	NA	7828000	1836100	3309000	NA	5119000	1755000	2293352	678400	NA	730400	1957176	208400	NA	10352	4152000	7411352	5593400	NA	4885800	3474176	419500	NA	10352	1	3	2	NA	2	2	1	NA	2	1	3	2	NA	2	2	1	NA	2	"31431;39354;21802;31433;37607;39356;39353;31435;31434;38794;39352;39351;38795"	"2h"	25	1	7	75.7575757575758	0.919476141341137	6.38237407978714
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	5409000	4839000	10824000	2944000	6536000	17685000	728100	4151000	NA	1153176	5176	676076	418800	450500	1981500	5176	364300	NA	510276	5176	883676	1314000	523700	3396000	5176	645300	NA	2	1	2	1	1	2	1	1	NA	2	1	2	1	1	2	1	1	NA	"9235;34316;34314;34321;37825;9216;37822;34315;37824;37823;34318"	"2h"	15	0	0	100	0	0
"ATP synthase subunit epsilon, mitochondrial [ATP5E ...] [P56381 ...]"	NA	2074000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"3649"	"2h"	9	0	0	100	0	0
"ATPase inhibitor, mitochondrial [ATPIF1 ...] [Q9UII2 ...]"	NA	11400000	8756000	NA	NA	NA	NA	5518000	NA	NA	5176	5176	NA	NA	NA	NA	5176	NA	NA	5176	5176	NA	NA	NA	NA	5176	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	"20207;20205;20204"	"2h"	9	0	0	100	0	0
"ATPase, Na+/K+ transporting, alpha 1 polypeptide, isoform CRA_a [ATP1A1 ...] [B7Z3U6 ...]"	NA	NA	2148000	NA	NA	NA	NA	NA	413600	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	"14615;8876"	"2h"	8	0	0	100	0	0
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	NA	1016900	383400	418200	1749900	NA	558700	1480000	1011000	NA	10352	5176	126600	1096176	NA	53140	809300	5176	NA	836276	1495000	1079000	2248176	NA	780200	1987000	5176	NA	2	1	1	2	NA	1	1	1	NA	2	1	1	2	NA	1	1	1	"8856;30277;30275;30276;8857;30274;21833;30273;8858"	"2h"	12	1	7	60	1.25	8.61538461538461
"B-cell lymphoma/leukemia 11B [BCL11B ...] [D3YTK1 ...]"	NA	1124000	1026000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"29155;29152"	"2h"	6	0	1	85.7142857142857	0	1.07858238465721
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	8737200	6294000	5961500	7875000	10801000	9135400	5247000	7047000	3375000	1576376	736176	1379676	1887300	2002400	1591052	1463700	638076	177276	15908000	13421000	14727000	15247000	22607000	19983000	16470000	9194000	3793000	3	2	3	3	3	4	2	3	2	2	2	2	2	2	2	2	2	2	"9112;9097;18148;9090;18163;18152;9093;9104;18158;9108;9099;9089;9100;18156;18150;9095;9105;18160;9096;18154;9092;9094;18146;9091;18161"	"2h"	34	0	27	55.7377049180328	0	23.1287750229789
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	56110000	82240000	55950000	41380000	48710000	36980000	657800	55720000	NA	5176	5176	5176	5176	5176	5176	5176	5176	NA	5176	5176	5176	5176	5176	5176	5176	5176	NA	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	NA	"36096;36092;36095;36097;36091;36093;43779;36090"	"2h"	14	0	0	100	0	0
