Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]	0.141146958086843	-0.0588754338814006	-0.200022391968243	0.804081	0.917357	0.975552	3	2	2	3	2	2	2	4	2	22	25.16	0.141	-0.059	-0.2	0.31	-0.13	-0.45	0.75547	0.89656	0.65928	0.11	0.90062	25.4705117894798	23.1460124426601	24.7648511597792	26.0249788061875	25.0447869167901	24.9977491024631	26.2523956599784	25.2123950791339	25.2639705510073	25.6006311230579	24.3977913767518	24.5709513164201	25.2386689535953	25.1305399293621	25.1676457162352	26.5504647901519	25.0991640559012	25.6921168687855	25.8371533983364	23.677276589357	24.2514765276114	25.2386689535953	24.5933468743575	24.8919484448048	26.7318330287066	24.9687825233177	25.45728626246	27	0.545625086403007	0.475509941137688	0.313586596916519	9	9	9	0.130119333578026	1.25177893409169	-0.193899843359048	-0.786309852592193	0.0857530125720452	0.169896613772096	0.298069130173459	-0.113231023232668	0.428146317778182	0.366641608856611	0.531264146696877	-0.513374632167753	-0.786309852592193	-0.451440042432573	-0.105800657658275	0.479437368728203	-0.243612555816149	0.193315711452648	0.236522275278585	-0.720514787394809	-0.319474788808705	0	-0.537193055004618	-0.275697271430371	0.181368238554743	-0.130381532583481	-0.234830606325534
Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]	2.21221498262724	1.83211607865679	-0.380098903970448	0.136508	0.201145	0.975552	4	2	1	NA	1	1	NA	2	3	14	22.06	2.158	1.778	-0.38	1.77	1.46	-0.31	0.09146	0.1596	0.75795	1.79	0.1924	22.820068426329	21.0719221948212	15.6237417111078	NA	17.5386964545076	22.4732944879879	NA	22.1273900336407	23.314842481745	24.5447294077579	23.3248838773509	21.46723856733	NA	20.6070808440143	22.8520823797058	NA	23.7219514559019	23.9374941364691	24.5447294077579	22.9560534899521	20.6970057189918	NA	20.6645896827946	22.7859796789392	NA	22.9670277525973	23.1793826097039	21	1.84518588440933	1.79620850828699	0.380851671945703	7	7	7	1.72466098142887	2.25296168252969	5.84349685622217	NA	3.06838438950674	0.378787891717895	NA	1.5945614222612	0.622651654724102	1.72466098142887	1.8841312951309	5.07326400788396	NA	3.12589322828702	0.31268519095125	NA	0.839637718956638	-0.135459872041103	0	-0.368830387398791	-0.77023284833821	NA	0.0575088387802722	-0.0661027007666455	NA	-0.754923703304559	-0.758111526765205
Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]	-2.40555460857269	-3.58574959174691	-1.18019498317422	0.079296	0.009871	0.719218	4	3	5	2	3	5	5	2	4	33	21.61	-2.406	-3.586	-1.18	-2.06	-3.07	-1.01	0.04991	0.00503	0.32223	4.88	0.01589	23.6397804243597	23.5053643185929	23.7729484902477	20.8064109371399	25.0137148995092	25.142616213022	25.0764008387271	23.2787461292531	22.2512320577533	21.450691642052	20.0530924601543	22.0968317028322	16.2106595084874	22.9846464859491	23.6170948288578	24.1700066177904	21.381959310132	18.8722402751954	21.0268930187916	18.3989672674627	20.3009657360321	16.0641405294079	21.8528329055994	22.2937464798391	22.018831480348	20.4304294816165	17.8286610837855	27	1.16413180605572	0.925734097454911	0.640397325112821	9	9	9	-2.18908878230772	-3.45227185843863	-1.67611678741545	-4.59575142865252	-2.02906841356001	-1.52552138416418	-0.906394220936743	-1.89678681912106	-3.37899178255788	-2.61288740556813	-5.10639705113025	-3.47198275421561	-4.74227040773202	-3.16088199390979	-2.84886973318289	-3.05756935837914	-2.84831664763654	-4.42257097396777	-0.42379862326041	-1.65412519269162	-1.79586596680016	-0.146518979079499	-1.13181358034978	-1.32334834901872	-2.1511751374424	-0.951529828515476	-1.04357919140989
Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]	-4.49744371966038	-4.01147526766613	0.485968451994245	0.002324	0.004912	0.975552	2	2	1	NA	2	2	2	1	NA	12	18.67	-4.445	-4.004	0.441	-3.89	-3.51	0.39	0.00092	0.00225	0.70334	9.19	0.0015	21.5601238227429	21.8226916453529	20.0766532985304	NA	21.2977390547175	22.5300007202657	22.379519010507	20.9121968058884	NA	16.2108483598113	16.2063195773389	14.5030322872325	NA	15.5355534171365	20.3020793007614	17.1124068880089	19.2265784900927	NA	16.1798266881637	20.455726896522	14.356630294124	NA	15.3332273886354	19.8035757995086	16.5518292482877	19.8177811691005	NA	21	1.75046806467236	2.20075070919913	1.7019552754641	7	7	7	-5.34927546293168	-5.61637206801403	-5.57362101129784	NA	-5.762185637581	-2.22792141950428	-5.26711212249806	-1.68561831579574	NA	-5.38029713457928	-1.36696474883097	-5.72002300440635	NA	-5.9645116660821	-2.72642492075707	-5.82768976221927	-1.09441563678788	NA	-0.0310216716476006	4.24940731918306	-0.146401993108503	NA	-0.202326028501103	-0.498503501252788	-0.56057763972121	0.591202679007861	NA
Alpha-enolase [ENO1 ...] [P06733 ...]	1.26731787464592	0.962235250749738	-0.305082623896182	5.2e-05	0.001066	0.582014	6	11	10	9	9	9	12	11	10	87	25.8	1.267	0.962	-0.305	5.36	4.07	-1.29	1e-05	0.00039	0.20818	15.67	4e-05	24.5208823878952	24.8964458752986	25.0769018304759	24.9354180447832	24.9394638895003	24.7467781616619	25.8099935638757	25.4348589582301	25.1889464778827	25.8371533983364	26.4324824936124	26.1524849913059	26.5809402675245	26.1261548804252	25.9129086029104	26.6558944305586	26.804696234562	26.4528347621815	25.4705117894798	25.9615077114486	25.6210906449013	26.1900135218891	25.9812270919157	25.3770815883378	26.5504647901519	26.6050745460454	26.4528347621815	27	0.239598825532294	0.267138219305996	0.197752117884688	9	9	9	1.31627101044127	1.53603661831379	1.07558316082995	1.64552222274128	1.18669099092486	1.16613044124851	0.845900866682872	1.36983727633197	1.26388828429878	0.949629401584662	1.06506183614997	0.544188814425411	1.25459547710592	1.0417632024154	0.630303426675969	0.740471226276149	1.17021558781538	1.26388828429878	-0.366641608856611	-0.470974782163818	-0.531394346404539	-0.390926745635365	-0.144927788509452	-0.535827014572536	-0.105429640406722	-0.199621688516594	0
Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]	3.61017127817215	2.77162172345804	-0.838549554714106	0.040554	0.103055	0.947901	1	1	2	NA	1	1	1	1	1	9	19.65	3.666	2.829	-0.838	2.43	1.87	-0.56	0.02341	0.07372	0.58427	3.24	0.05767	14.9411021007541	21.9716685565173	19.8065199051019	NA	16.1339766882113	16.4177216287139	21.1373720344138	14.9068568672052	14.873974475252	21.1063510768811	23.6576516732106	22.9059805088763	NA	21.7252968649876	21.6642831163761	21.9048750230507	21.3226203587684	14.7835038593959	20.3815642247382	22.6554122799696	21.4225119620129	NA	20.8564491754247	20.9172221914717	21.4386402397177	19.9679242537952	14.7224417167039	24	2.58405363977022	2.3754051568131	0.458951786249877	8	8	8	6.165248976127	1.68598311669327	3.09946060377432	NA	5.59132017677635	5.2465614876622	0.767502988636863	6.41576349156324	-0.0904706158560753	5.44046212398414	0.683743723452228	1.61599205691095	NA	4.72247248721338	4.49950056275781	0.301268205303924	5.06106738659	-0.151532758548118	-0.724786852142863	-1.00223939324104	-1.48346854686337	NA	-0.868847689562966	-0.747060924904389	-0.46623478333294	-1.35469610497324	-0.0610621426920428
Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]	3.23846159578699	2.95284057010225	-0.285621025684745	0.004783	0.00866	0.975552	1	1	2	2	4	4	2	2	1	19	23.37	3.238	2.953	-0.286	3.43	3.13	-0.3	0.00203	0.00432	0.7646	7.22	0.00324	14.9000616216924	20.0961556138586	21.0514742930476	22.630453549639	23.033232613751	23.5430178736959	22.6053810336057	22.4582721267266	21.434551244679	23.072271658341	24.0518117134445	24.0730017496903	24.4815385298334	25.0137148995092	25.3406681681831	25.3559433332063	25.151713697641	24.3580905829297	19.9635225686203	24.1438279812929	24.2077533957564	24.5929707657509	25.2508517068953	25.2668086268735	25.1635729259277	25.2123950791339	24.526462051365	27	1.97233470972981	1.05718928622969	1.06652914664742	9	9	9	8.17221003664861	3.95565609958591	3.02152745664273	1.8510849801945	1.98048228575812	1.79765029448722	2.75056229960067	2.69344157091443	2.92353933825076	5.06346094692786	4.04767236743431	3.15627910270886	1.96251721611197	2.21761909314424	1.72379075317764	2.55819189232205	2.75412295240734	3.09191080668597	-3.10874908972075	0.0920162678484076	0.134751646066132	0.111432235917476	0.237136807386122	-0.0738595413095737	-0.192370407278624	0.0606813814929019	0.168371468435208
AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]	7.01596157250523	8.30985641753192	1.29389484502669	6e-05	8e-06	0.64101	2	1	2	1	NA	2	NA	1	NA	9	18.49	6.946	8.306	1.36	5.97	7.14	1.17	2e-05	0	0.25834	29.37	0	12.9767661211278	14.4227414039929	13.4443964652892	14.5829518398425	NA	12.4954898900492	NA	12.3376219019925	NA	23.2315446527466	21.4576334552254	21.6554642587066	14.8805139824723	NA	21.091879172983	NA	20.0387015351914	NA	23.2757081927277	21.3139208287741	22.4825217895945	19.4251825607852	NA	22.1077071033248	NA	21.5140656522792	NA	18	3.46475401554739	2.04797592606841	1.70436280324943	6	6	6	10.2547785316187	7.03489205123259	8.21106779341742	0.297562142629818	NA	8.59638928293386	NA	7.70107963319894	NA	10.2989420715998	6.89117942478124	9.03812532430538	4.84223072094275	NA	9.61221721327565	NA	9.17644375028669	NA	0.0441635399811027	-0.143712626451357	0.827057530887956	4.54466857831293	NA	1.01582793034179	NA	1.47536411708774	NA
Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]	1.53838991482186	-0.782506492082024	-2.32089640690388	0.004881	0.127853	0.000439	2	4	4	1	4	3	4	4	2	28	22.75	1.538	-0.783	-2.321	3.42	-1.74	-5.16	0.0021	0.09404	2e-05	13.76	9e-05	22.4646923129244	22.4207113365981	22.9059805088763	22.3860253865857	23.0725789235573	20.9172221914717	23.2979818010251	23.1935369786355	21.8586857498312	23.6129853829467	23.8849135094386	24.3220354628976	23.3310781618216	24.6489465294218	23.5430178736959	24.4026850219579	25.0703924456171	23.5468700351048	22.2333753483521	21.5736876122141	21.5495016079262	21.6098984714006	23.0911961057084	19.6269234018879	22.4618872969292	21.9541514242215	21.3742354921271	27	0.504191086432047	0.479264700340909	0.819742976484949	9	9	9	1.14829307002226	1.46420217284049	1.41605495402134	0.945052775235816	1.57636760586456	2.62579568222423	1.10470322093281	1.87685546698157	1.68818428527364	-0.231316964572333	-0.847023724384027	-1.35647890095011	-0.776126915185174	0.0186171821511394	-1.29029878958374	-0.836094504095851	-1.23938555441401	-0.484450257704111	-1.37961003459459	-2.31122589722451	-2.77253385497145	-1.72117969042099	-1.55775042371342	-3.91609447180797	-1.94079772502866	-3.11624102139558	-2.17263454297775
Annexin [ANXA6 ...] [E7EMC6 ...]	1.67385757457946	1.24388687031527	-0.429970704264189	0.319013	0.434608	0.975552	NA	1	1	1	2	2	2	1	NA	10	16.98	1.771	1.324	-0.446	1.18	0.88	-0.3	0.25255	0.38863	0.76953	0.75	0.48469	NA	15.2874885850421	15.3475357656758	14.9219898345357	15.908802983668	15.983077674297	19.2540226209471	15.3638441779169	NA	NA	22.1278020923667	20.0243069014663	14.8805139824723	15.5355534171365	15.7503558805689	20.7038000307326	14.7614323593954	NA	NA	19.9070019942894	17.600052918352	14.8390340165737	15.3332273886354	15.6590381289888	22.7590758056488	14.6765394818013	NA	21	2.9356836889876	2.19027821564072	1.51642108583252	7	7	7	NA	6.84031350732463	4.67677113579052	-0.0414758520633409	-0.373249566531507	-0.232721793728029	1.44977740978543	-0.602411818521514	NA	NA	4.6195134092473	2.25251715267626	-0.0829558179620058	-0.57557559503261	-0.324039545308173	3.50505318470168	-0.687304696115573	NA	NA	-2.22080009807733	-2.42425398311426	-0.0414799658986649	-0.202326028501103	-0.091317751580144	2.05527577491624	-0.0848928775940596	NA
Annexin A1 [ANXA1 ...] [P04083 ...]	-0.813539455719675	-1.93765630080696	-1.12411684508728	0.679514	0.223811	0.789648	NA	3	2	2	1	2	3	3	2	18	17.37	-0.667	-1.862	-1.195	-0.5	-1.38	-0.89	0.62474	0.17984	0.38388	0.98	0.38951	NA	16.0558455377714	16.4804727108039	17.3993060704018	15.3453948732913	20.6349842213383	21.0981898552246	19.6364278009615	19.6495565432691	NA	24.7098027720363	15.6237417111078	16.2106595084874	14.3965490786847	15.7503558805689	19.7101081293919	17.2457608164481	16.1448840705795	NA	18.1198880039818	15.4268344990165	16.0641405294079	14.1424815992216	15.6590381289888	18.7464439272563	16.6172253984248	16.0228751203086	24	4.07830083522234	2.10859283967863	2.22933649086009	8	8	8	NA	8.65395723426486	-0.856730999696136	-1.18864656191446	-0.94884579460664	-4.88462834076943	-1.38808172583272	-2.39066698451335	-3.50467247268953	NA	2.06404246621037	-1.05363821178742	-1.33516554099396	-1.20291327406968	-4.97594609234957	-2.3517459279683	-3.01920240253665	-3.62668142296044	NA	-6.58991476805449	-0.196907212091281	-0.146518979079499	-0.254067479463036	-0.091317751580144	-0.963664202135583	-0.628535418023304	-0.12200895027091
Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]	1.58469392725594	2.16716938070678	0.582475453450835	0.022231	0.002431	0.719218	2	3	2	2	2	4	2	2	2	21	22.53	1.585	2.167	0.582	2.71	3.71	1	0.0117	0.001	0.32788	7.37	0.00293	21.5023999427409	21.3139208287741	19.6333700191523	21.9260675430311	22.0156934646981	22.3976580054724	21.0637034154752	20.8442859928606	20.8338826021255	22.0817818245065	25.1354364334472	20.2618044214384	23.9032781401801	23.680968363345	23.8008407480878	22.2414912313365	22.3000842363619	22.3875417609305	23.2315446527466	22.8373002991619	21.46723856733	24.3686269153858	24.2841625929663	24.7767186880637	23.2770709700941	23.4248957844013	23.3679477705417	27	0.955583236912438	0.380147911925144	1.10874420633843	9	9	9	0.579381881765553	3.82151560467308	0.628434402286086	1.97721059714895	1.6652748986469	1.40318274261539	1.17778781586123	1.45579824350133	1.55365915880498	1.72914471000562	1.5233794703878	1.83386854817766	2.44255937235466	2.2684691282682	2.37906068259123	2.2133675546189	2.58060979154075	2.53406516841618	1.14976282824007	-2.29813613428528	1.20543414589157	0.465348775205712	0.603194229621302	0.975877939975842	1.03557973875768	1.12481154803942	0.980406009611201
ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]	-0.692062847960093	-0.840913801994288	-0.148850954034194	0.297652	0.192733	0.975552	1	1	1	NA	NA	1	2	1	2	9	15.44	-0.695	-0.841	-0.146	-1.23	-1.49	-0.26	0.23242	0.15195	0.79891	1.27	0.30322	14.9802799325905	15.1868767547153	15.0642689903067	NA	NA	15.3861902147065	16.7447121066353	16.3302027881079	17.9636118724233	14.8758750894157	14.8013379012276	14.5030322872325	NA	NA	14.6127341279051	17.1124068880089	14.7614323593954	16.1448840705795	14.8758750894157	14.7453337441568	14.356630294124	NA	NA	14.5406630674311	16.5518292482877	14.6765394818013	16.0228751203086	21	0.777186760339239	0.708265768685754	0.187531453407496	7	7	7	-0.10440484317478	-0.385538853487738	-0.561236703074131	NA	NA	-0.773456086801351	0.367694781373576	-1.56877042871249	-1.81872780184374	-0.10440484317478	-0.441543010558451	-0.707638696182634	NA	NA	-0.845527147275316	-0.192882858347634	-1.65366330630655	-1.94073675211465	0	-0.0560041570707135	-0.146401993108503	NA	NA	-0.0720710604739647	-0.56057763972121	-0.0848928775940596	-0.12200895027091
ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]	2.66115861603606	2.89468278893697	0.233524172900906	0.062443	0.041353	0.975552	1	3	2	NA	2	2	1	NA	2	13	19.86	2.6	2.814	0.214	2.23	2.41	0.18	0.03775	0.02583	0.85675	3.6	0.04643	17.3163026220305	17.5209078363077	18.5372508492665	NA	20.1576449655741	15.327477009818	17.2761812669411	NA	19.9252179734547	22.1672690425949	22.2166083925625	20.5300777352291	NA	20.4089104386432	22.0046831128013	21.2166600432346	NA	16.1448840705795	22.3040582774942	22.2591198558016	22.2187793646773	NA	21.6730246693721	21.5873233757605	20.2585813825371	NA	16.0228751203086	21	3.52247533112416	3.36235867249433	0.930543907234981	7	7	7	4.85096642056446	4.69570055625477	1.99282688596254	NA	0.251265473069086	6.67720610298326	3.94047877629347	NA	-3.78033390287515	4.98775565546373	4.73821201949383	3.68152851541076	NA	1.515379703798	6.2598463659425	2.98240011559602	NA	-3.90234285314606	0.136789234899265	0.0425114632390589	1.68870162944822	NA	1.26411423072891	-0.417359737040762	-0.958078660697446	NA	-0.12200895027091
ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]	0.703962036055413	-0.352070655000375	-1.05603269105579	0.685442	0.873956	0.880144	2	1	2	1	1	2	1	1	NA	11	18.72	0.728	-0.311	-1.039	0.49	-0.21	-0.69	0.63192	0.83739	0.49522	0.25	0.77854	20.1815076295879	16.4943152919622	21.5495016079262	16.396797932646	19.2203700012513	22.5008120303122	14.942554307308	17.5082386633176	NA	21.4721335119562	14.8013379012276	20.4900907746126	20.5340280944295	19.6848313107794	22.0293377256466	14.9836049524861	20.4304294816165	NA	19.2075093287478	14.7453337441568	18.5372508492665	20.4900907746126	17.067744594495	21.5578534418099	14.8988560551057	19.4728934361139	NA	24	1.99231769610392	2.33695238211176	1.07044923992244	8	8	8	1.29062588236838	-1.69297739073469	-1.05941083331351	4.13723016178353	0.464461309528172	-0.471474304665595	0.0410506451780712	2.92219081829894	NA	-0.973998300840091	-1.74898154780541	-3.01225075865963	4.09329284196669	-2.15262540675626	-0.942958588502272	-0.0436982522022991	1.96465477279628	NA	-2.26462418320847	-0.0560041570707135	-1.95283992534613	-0.0439373198168482	-2.61708671628444	-0.471484283836677	-0.0847488973803703	-0.957536045502664	NA
B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]	3.58484763202102	4.7697884738456	1.18494084182457	0.022231	0.002974	0.739738	NA	2	1	1	2	NA	1	1	1	9	17.5	3.56	4.81	1.25	2.78	3.75	0.98	0.01167	0.00127	0.34099	7.59	0.00358	NA	14.9134174732758	13.9376744870586	14.1780495974875	15.1212207451745	NA	14.7378822205937	15.1161865306444	14.9907329695489	NA	16.2063195773389	14.5030322872325	19.2467378185659	21.0679500709489	NA	20.6297231473557	21.6518306870926	14.7835038593959	NA	19.4632705287446	19.5462029756728	20.1219848997848	20.453021811575	NA	20.7541410494529	21.3226203587684	14.7224417167039	21	2.90286827654604	2.2893310843262	2.14026822927658	7	7	7	NA	1.29290210406311	0.565357800173961	5.06868822107839	5.94672932577439	NA	5.89184092676206	6.53564415644824	-0.207229110152982	NA	4.54985305546879	5.60852848861422	5.94393530229728	5.33180106640058	NA	6.01625882885925	6.20643382812409	-0.268291252845025	NA	3.25695095140568	5.04317068844026	0.875247081218895	-0.614928259373816	NA	0.124417902097189	-0.329210328324155	-0.0610621426920428
BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]	1.69399389506371	3.75848061682448	2.06448672176077	0.020844	9e-06	0.018553	3	2	3	3	3	4	2	3	2	25	21.76	1.694	3.758	2.064	2.74	6.09	3.35	0.01087	0	0.00252	18.6	1e-05	21.4721335119562	18.1198880039818	18.8326810111309	21.378921707757	20.9841838754126	20.979257872354	20.4426645043458	20.5908335950446	16.6537046120831	21.9508467081823	20.8106162916531	21.6796749417471	22.3860253865857	21.7524025047914	21.7420194595478	22.7352791898481	21.2683825556904	20.3749667115933	23.8557247114397	23.0072416295842	23.6607727328999	24.0681789927733	23.9483982566332	24.1394423050161	24.7272679118238	23.3417652605421	22.531802444774	27	1.19881143531319	1.23620063237799	0.205570063414525	9	9	9	0.478713196226042	2.69072828767133	2.84699393061618	1.00710367882877	0.768218629378776	0.762761587193875	2.29261468550238	0.677548960645819	3.72126209951026	2.38359119948345	4.88735362560242	4.828091721769	2.68925728501633	2.96421438122051	3.16018443266217	4.28460340747804	2.75093166549745	5.87809783269099	1.90487800325741	2.19662533793109	1.98109779115282	1.68215360618756	2.19599575184174	2.3974228454683	1.99198872197567	2.07338270485163	2.15683573318072
Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]	-8.13416470296814	-8.2266230068418	-0.0924583038736639	0	0	0.977163	1	1	1	1	1	1	1	1	NA	8	17.41	-8.03	-8.122	-0.092	-7.69	-7.78	-0.09	0	0	0.9304	39.88	0	24.0971335986448	24.2209368390752	24.229723786531	23.9032781401801	23.6627179075608	23.4760527565995	14.8820617974765	24.4164925764966	NA	14.8758750894157	14.8013379012276	14.5030322872325	14.8805139824723	14.3965490786847	14.6127341279051	14.9836049524861	14.7614323593954	NA	14.8758750894157	14.7453337441568	14.356630294124	14.8390340165737	14.1424815992216	14.5406630674311	14.8988560551057	14.6765394818013	NA	24	3.34050831416728	3.34624751396195	0.0774928487729857	8	8	8	-9.22125850922907	-9.41959893784766	-9.72669149929843	-9.02276415770774	-9.26616882887613	-8.86331862869437	0.101543155009541	-9.65506021710122	NA	-9.22125850922907	-9.47560309491838	-9.87309349240694	-9.0642441236064	-9.52023630833917	-8.93538968916834	0.0167942576291704	-9.73995309469528	NA	0	-0.0560041570707135	-0.146401993108503	-0.0414799658986649	-0.254067479463036	-0.0720710604739647	-0.0847488973803703	-0.0848928775940596	NA
