"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Isoform MEF2D00 of Myocyte-specific enhancer factor 2D [MEF2D ...] [Q14814-6 ...]"	180000	NA	NA	NA	609000	468300	NA	NA	NA	1676000	NA	NA	NA	2914000	2368000	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"16007;16009;16006"	"2h"	0	0	58	100
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	808800	2657300	1457000	NA	1885100	778976	454300	1637200	NA	2568000	10467000	4487000	NA	9136000	4925000	3159000	7743000	NA	1	2	1	NA	2	2	1	2	NA	"22919;2959;22918;2962;2963;22920;2961;23405;22922;2960;22923"	"2h"	14	1	10	44
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	1324800	1795000	1573000	1878500	2104700	1633000	NA	2430500	NA	3611400	1655000	2453000	2437700	3486000	1948000	NA	1838160	NA	2	1	1	2	2	1	NA	3	NA	"15032;22101;12823;28837;12556;15030;12821;15027;12820;6424;12822;15033"	"2h"	11	22	6	71.7948717948718
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	10352	2563176	2583000	374600	2223176	2318176	5176	5176	10352	1.25e+08	335420000	265900000	19320000	358230000	313770000	17690000	19430000	109510000	2	2	1	1	2	2	1	1	2	"9372;35362;9370;35113;35119;9366;8942;35384;9367;35359;8945;8941;8944;35366"	"2h"	12	0	69	85.1851851851852
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	2501000	NA	916800	1390100	3028000	1096000	NA	NA	245100	13196000	NA	12416000	12537000	14765000	7073000	NA	NA	3072000	2	NA	2	2	2	1	NA	NA	1	"17081;42545;17084;42544;17082;42542;17083;42543;42547;42546"	"2h"	32	3	15	36
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	613800	5741000	1668200	2491700	4265500	2885500	4847100	5306176	3504500	4211000	18914000	7672000	7677000	13586000	11666000	16466000	17856700	10493000	1	3	2	2	3	3	3	4	2	"2347;2343;8789;13695;2346;8790;8788;13690;2344;8786;13692;2345;8792;13696;2349;8787;13694;3101;8785;8791;13693;8784;13691"	"2h"	7	0	44	86.2745098039216
"Isoform SRP40-4 of Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243-3 ...]"	NA	NA	NA	NA	NA	NA	704600	1964000	NA	NA	NA	NA	NA	NA	NA	9366000	1.7e+07	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"41606;41607"	"2h"	0	0	58	100
"Isoform UBF2 of Nucleolar transcription factor 1 [UBTF ...] [P17480-2 ...]"	NA	6397000	NA	NA	NA	NA	NA	NA	NA	NA	11650000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"12872"	"2h"	8	0	0	0
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	NA	NA	NA	NA	NA	2303000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"6014"	"2h"	285	5	0	1.72413793103448
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	6049200	6415000	5524800	9408100	4796100	5093800	4605300	8319000	4349500	19379000	22499000	18592000	24245000	15127000	13223000	17650000	23733000	19144000	4	3	4	6	3	4	4	4	4	"967;3998;13337;13620;3990;13348;13621;965;3996;13345;21367;970;3992;13029;13335;21366;22784;13030;13336;22785;968;3986;21364;22103;969;3994;13347;21363;966;3988;13031;13338;3984;13026;13343;21365"	"2h"	45	0	24	34.7826086956522
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	2436000	3801000	3568000	1584000	3495000	1513000	1570000	2136000	1061000	4240000	6025000	5014000	3918000	5287000	2210000	2921000	3248000	1631000	1	1	1	1	1	1	1	1	1	"38120;37949;37804;38119;38118;38115;38117;37805;37953"	"2h"	2	24	26	96.1538461538462
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	NA	NA	NA	NA	NA	NA	44110	NA	NA	NA	NA	NA	NA	NA	NA	1626000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"4918"	"2h"	60	0	5	7.69230769230769
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	33272930	36728720	32072900	31699670	27897576	25919800	14645100	18677300	15102600	27870400	36075000	34022300	22782100	32970700	33629200	14226300	18682600	13205900	11	5	8	8	7	8	4	5	5	"3178;4673;6053;6063;8446;12219;21620;21881;21885;25778;39513;11887;22531;25779;40532;42073;6065;6067;11892;15665;21887;26283;42069;44825;4668;6046;6056;8451;11891;22530;25777;42430;4672;6057;11889;15661;25771;42072;43718;4677;8449;11893;15668;25773;40515;42068;44824;12215;22330;25772;42070;12218;21882;25774;40524;42071;11894;21886;25775;40529;42074"	"2h"	149	17	29	23.5897435897436
"Leupaxin [LPXN ...] [O60711 ...]"	NA	4751000	4962000	1517000	3590000	3986000	NA	910700	229400	NA	8827000	9450000	9311000	6367000	8954000	NA	4869000	1913000	NA	1	1	1	1	1	NA	1	1	"39409;39410;39407;39596;39408;39411;39404"	"2h"	21	0	6	22.2222222222222
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	6420400	11539900	9981400	9019640	10968300	9308400	9837000	4145676	1753400	12402900	16290000	13635600	10057400	14474800	12798100	3066000	7366800	4376400	5	4	4	5	4	5	2	4	3	"13673;22263;23343;24972;29580;13675;22268;23338;29582;13676;22452;23346;29585;13669;22276;24092;24975;29579;22266;23334;23340;29588;3580;22278;23336;23342;29583;22558;29584;22264;23326;23699;29586;22262;23339;29587"	"2h"	179	14	24	17.5115207373272
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	7254500	11140000	11277000	10125800	16608400	77310	7026000	9240000	296800	9417900	14490000	12878000	11815200	16267700	313400	7093000	11070000	155100	3	1	2	2	2	1	1	1	1	"6513;14548;45175;45176;39158;45043;14549;45173;39161;45177;14544;45172;45171;39154"	"2h"	72	4	14	20
"Lin-7 homolog C (C. elegans), isoform CRA_b [LIN7C ...] [G3V1D4 ...]"	NA	NA	NA	NA	81820	NA	NA	NA	NA	NA	NA	NA	NA	2960000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"14590"	"2h"	0	0	58	100
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	5679900	7121000	6541600	1749300	7216000	5751000	3507200	4442900	3201000	11685000	15450000	10570400	4014500	14295000	10220000	4149000	8602000	6447000	2	1	2	3	2	1	2	2	1	"5761;23502;6023;6030;9596;2135;9592;22939;6027;9594;6032;5884;9593;5755;9591;5758"	"2h"	19	8	18	57.7777777777778
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	54913100	55122600	57250600	55229140	75927276	61800800	18009500	22553200	16372900	39531900	39241276	44820900	39579800	54212576	48358000	11834200	13216600	11056900	11	8	11	9	12	12	4	6	5	"10310;14086;14521;22093;26590;26591;31037;31042;43317;46604;47257;10308;14087;14510;14999;21752;31358;31595;47254;10307;14082;14516;15514;21749;25618;26596;26601;31591;31592;46605;10311;14502;14503;15519;21748;26587;26588;31041;31364;11035;14085;14512;14998;15509;15523;25619;31047;31357;43460;43679;46629;11034;14083;14997;15014;15517;22092;25626;26599;26600;31048;31353;43321;14500;26595;26603;31045;14084;14506;21751;26593;26594;31046;14091;14505;15522;31039;31044"	"2h"	140	32	23	28.2051282051282
"Lysine-specific demethylase 2A [KDM2A ...] [E7EMR1 ...]"	NA	NA	NA	NA	NA	NA	412700	NA	NA	NA	NA	NA	NA	NA	NA	58860	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"31517"	"2h"	5	0	0	0
"Lysosome-associated membrane glycoprotein 1 [LAMP1 ...] [B4DWL3 ...]"	684600	201900	NA	NA	NA	NA	NA	NA	NA	2028000	1355000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"12046;11767"	"2h"	6	0	1	14.2857142857143
"Lysozyme C [LYZ ...] [P61626 ...]"	4630700	1871800	1027000	3325900	4978000	3260800	5334000	9136000	6551000	3630400	988100	884300	3003900	3762800	2872900	4344000	6862000	5722000	3	2	1	3	3	3	3	3	4	"6374;7439;13328;6371;43591;13323;6735;7442;13326;6843;13321;43503;6370;13327;43504;6372;7440;13322;6375;13325;43502;6373;7441;13324;43507"	"2h"	43	4	1	10.4166666666667
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	311400	5773000	NA	1201500	NA	NA	NA	NA	NA	357100	9883000	NA	508400	NA	NA	NA	NA	NA	1	1	NA	2	NA	NA	NA	NA	NA	"31167;21186;1105;31166"	"2h"	48	0	0	0
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	29460000	65597000	52797000	29567000	54544800	43236000	28855000	46629800	42891900	63620000	151180000	120460000	77280000	106669000	91170000	76260000	112187000	97058000	2	3	3	3	4	3	3	4	4	"7528;17245;7519;17233;18439;7526;17247;19206;7531;17251;18435;7517;17243;18441;18448;7524;17237;18443;7522;17236;18447;7518;17246;18445;25726;7516;17234;18437;25727"	"2h"	67	11	9	22.9885057471264
"Major vault protein [MVP ...] [Q14764 ...]"	1053000	2101000	NA	NA	NA	NA	NA	491900	NA	2139000	2831000	NA	NA	NA	NA	NA	902700	NA	1	1	NA	NA	NA	NA	NA	1	NA	"6001;6003;46988"	"2h"	0	27	31	100
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	NA	NA	NA	NA	NA	NA	NA	332500	NA	NA	NA	NA	NA	NA	NA	NA	671700	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"24208"	"2h"	52	0	1	1.88679245283019
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	NA	NA	602700	183200	NA	NA	NA	NA	5176	NA	NA	8417000	2948000	NA	NA	NA	NA	2651000	NA	NA	1	1	NA	NA	NA	NA	1	"36470;36248;36469"	"2h"	9	0	1	10
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	5713476	8483700	9786176	2013400	8687710	2147500	2126500	5414100	2898276	36423000	43387000	51611000	15659000	36127700	16512000	16200000	26755000	19609000	5	4	5	2	5	2	3	4	3	"7749;13378;18470;43669;46350;7741;13384;18468;46944;7743;13383;17654;33140;46942;13379;18472;7740;13376;13377;18473;46943;13380;18474;14119;17652;32329;7744;13381;17655;46980;7739;13386;17651"	"2h"	24	2	39	63.0769230769231
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	516500	4328000	NA	NA	1038000	NA	732400	2459000	NA	1550000	14126000	NA	NA	2878000	NA	2627000	8576000	NA	1	2	NA	NA	1	NA	1	2	NA	"38519;17733;38518;38521;38522;17735;38520"	"2h"	0	31	36	100
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	NA	217400	161100	NA	NA	311300	NA	327200	NA	NA	699800	1179000	NA	NA	923400	NA	676800	NA	NA	1	1	NA	NA	1	NA	1	NA	"27576;26874;27577;26875"	"2h"	7	0	12	63.1578947368421
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	883800	1138000	2075900	528800	1630900	1055900	132400	203000	NA	2967000	3081000	4954000	1385000	4915000	3808000	570700	864400	NA	1	1	2	1	2	2	1	1	NA	"4551;4548;4557;4561;4553;4552;4562;4544;4549;4559;4545"	"2h"	20	0	5	20
"Moesin [MSN ...] [P26038 ...]"	19912000	34726700	27711400	26636376	36639676	21640100	10748900	20830200	10458100	46220000	83760000	66043000	59807100	86326000	46715800	23974130	44394300	23505500	2	5	7	6	5	4	2	5	2	"4638;11879;4637;5710;12208;14705;16530;4642;5708;11876;15162;16538;29915;36922;4805;11870;12467;14706;26271;29921;4644;5933;11880;15161;29919;4640;12464;15159;29916;4643;12466;4645;5932;11873;14709;36694;4639;16537"	"2h"	77	2	24	25.2427184466019
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	NA	16790000	12430000	8981900	11240000	9498000	6669100	8057000	6233000	NA	49530000	38430000	26553000	33360000	28280000	19628900	23760000	20040000	NA	1	1	2	1	1	2	1	1	"44666;44675;13576;44673;44663;44672;13579;44664;44665;44674"	"2h"	0	0	58	100
"Muscleblind-like 2 (Drosophila), isoform CRA_b [MBLL ...] [O95205 ...]"	5176	NA	NA	NA	NA	NA	NA	NA	NA	2698000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"15312"	"2h"	0	0	58	100
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	24312000	42585300	36320000	26606700	35942900	35995000	15738000	28726600	17219000	66344000	122476000	102835000	75543000	94840176	97540000	48660000	85753000	60774000	3	5	5	4	5	4	2	5	3	"7675;15473;30843;7672;14486;30146;31111;31275;7674;15088;30564;30844;30850;7673;14482;31279;31326;7670;14480;30139;30149;47109;15471;30145;31103;31280;14492;30144;7671;15461;30143;30562;30847;15463;31281;31327"	"2h"	82	28	38	44.5945945945946
"MUTED protein [MUTED ...] [Q0VDJ6 ...]"	332400	NA	NA	NA	232400	151300	NA	NA	NA	1061000	NA	NA	NA	1003000	888500	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"10930;11531;11533"	"2h"	1	0	43	97.7272727272727
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	2156000	NA	164300	1192200	390700	405700	NA	267600	NA	4979000	NA	1292000	2315700	856400	1997000	NA	354800	NA	2	NA	1	2	1	1	NA	1	NA	"16992;39981;21834;16996;39983;39984;16995;39982"	"2h"	0	16	42	100
"Myosin-9 [MYH9 ...] [P35579 ...]"	26597000	16257200	22244652	4521356	11280860	19807300	115600	7817230	7262000	38005500	17998000	29842000	5166900	17401500	25563700	474100	12363600	9492000	11	3	6	4	6	4	1	4	2	"7419;9440;15904;15913;24384;27377;38327;41796;42330;46746;46748;15914;42331;46719;15906;38102;38950;39712;42332;46713;7417;37743;38326;39951;15911;24389;25148;37751;38322;46747;38255;39196;39950;46749;24387;24385;38328;42328;46685;38325;46687"	"2h"	545	40	109	21.4697406340058
"Myosin light polypeptide 6 (Fragment) [MYL6 ...] [H0YI43 ...]"	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	749100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"36426"	"2h"	0	0	58	100
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	519115600	805459500	673752200	303996076	555704276	489839976	309753176	433265928	301491400	871657400	1321222900	1146962000	563308000	984920000	821338200	574641600	747265300	564384000	12	14	15	12	16	14	15	17	10	"19568;20461;20584;22612;27191;35005;35137;35565;38446;44740;44942;46597;19962;20465;20586;22606;22613;23460;27188;34619;35007;35291;44745;44944;45860;46598;19952;20117;20587;22605;23475;26795;34913;35013;35564;38623;44743;44939;45862;45954;46596;19964;20123;20585;22608;23052;35129;35134;35566;36893;38447;44869;44875;19960;20236;20467;22603;22609;26796;34910;35135;35562;36911;38625;44738;44936;45864;45948;46594;19965;20115;22607;23472;26791;34617;35132;35283;35557;37107;38621;44741;45947;46591;19565;20114;20235;23476;27190;35125;35136;35285;36897;38453;44737;44746;44941;45952;46701;19953;20118;20234;22614;23468;27192;34906;35131;35568;36896;36909;38622;44938;44940;45615;45955;46593;19959;20110;22611;23465;34621;35130;35559;36894;45953;46599"	"2h"	155	67	108	53.030303030303
"Myosin regulatory light chain 12A [MYL12A ...] [P19105 ...]"	22390000	NA	NA	16760000	NA	NA	NA	26140000	NA	41760000	NA	NA	27580000	NA	NA	NA	48980000	NA	1	NA	NA	1	NA	NA	NA	1	NA	"15931;16287;16455"	"2h"	2	29	9	95
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	3316100	5176	363300	7254700	1398176	7542400	NA	491700	NA	7924900	2257000	2397000	10818900	4862100	14378500	NA	1659000	NA	3	1	1	3	2	2	NA	1	NA	"1203;11226;36604;36610;36609;11229;21985;36615;21637;36612;11228;21638;36603"	"2h"	99	2	6	7.47663551401869
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	NA	NA	NA	NA	747500	NA	NA	NA	NA	NA	NA	NA	NA	4820000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"33420"	"2h"	8	0	12	60
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	1238000	306000	1055200	149600	4765000	NA	5176	3525000	1495000	1623000	801500	5495000	563100	3004000	NA	945600	3995000	2352000	1	1	2	1	1	NA	1	1	1	"41883;41474;41878;41882;41475;41469;41881;41879;41473"	"2h"	6	0	28	82.3529411764706
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	133981908	243633256	199538160	124037404	260241076	214085926	42780138	73424504	46086390	364450400	654400300	539342276	276108200	618047900	513741016	161788600	241515600	175311756	50	62	66	45	73	68	26	38	36	"512;1857;1961;2261;3872;5186;5682;5790;6098;6540;11174;11598;11743;11945;12003;13949;20501;20513;22753;22757;24607;24827;25005;25517;25744;25821;25860;26149;26522;26558;26609;27162;27258;27641;27871;27873;28011;28509;29397;29662;29810;29912;31503;33275;35603;35862;39495;42474;43109;44903;68;1017;1855;1959;3000;3868;5190;6096;9659;11738;12001;13062;13190;13249;14583;18018;20508;20908;22764;22780;24610;24620;24824;25310;25672;25741;26104;26255;26520;26564;26611;27175;27249;27640;27877;28026;28523;29251;29387;29398;29698;29719;29911;30591;30767;30919;31506;32189;33114;33276;35611;36046;39194;39465;39536;39959;40339;41238;41860;42478;43043;44729;69;1100;1856;1962;2260;3060;3476;3869;5197;5684;6099;9660;11167;11742;12008;13017;13054;13625;14585;18028;20505;20514;22762;22770;23069;24612;24828;25306;25671;26103;26142;26260;26523;26528;26566;26614;26648;27172;27316;27334;27875;27885;28289;28502;28849;29389;29661;29808;30593;30598;30769;31510;32090;32195;32925;33280;35607;39068;39781;39956;39963;40133;40341;43042;44148;44728;70;1604;1960;2998;3865;4633;5791;5871;6093;11273;11595;11741;11944;12000;13058;13951;16319;20504;22758;22774;24609;25305;25395;25734;25826;26143;26254;26526;27166;27218;27563;27880;27883;28075;28504;28531;28962;29388;29390;30597;34205;35608;39168;42676;43044;71;981;1769;2997;3158;3473;3871;5681;6095;6868;11165;11274;11290;11739;11942;11997;12002;13056;13060;14023;14582;15697;16318;18022;20511;20512;20963;22458;22763;22777;24608;25016;25394;25510;25865;26145;26150;26529;26568;26653;27164;27212;27252;27509;27879;28072;28242;28290;28517;28847;28848;28961;29253;29314;29452;29718;29816;30595;30918;31508;31651;32192;32921;32959;34202;35610;35867;39197;39537;39957;42472;43037;44731;20;1600;2259;2999;3467;5686;6094;6869;9656;11164;11275;11289;11597;11943;12007;13059;13247;14193;15695;16322;16810;18432;20502;20510;21254;22761;22775;24045;24611;24831;25393;25511;25740;25822;25861;26144;26524;26569;26617;27289;27638;27878;27886;28029;28078;28511;29311;29391;29451;29722;30594;30602;30764;31646;32190;33015;33279;34203;36047;39072;39532;40338;40646;41239;42476;43171;44147;45250;983;1601;6100;12006;20506;20507;22756;24826;25507;25735;25825;25858;26147;26521;27225;27558;27882;28008;28243;28515;29383;30605;30766;31504;42471;43041;515;6092;9658;11740;11946;12009;20503;22760;22776;23070;24825;25513;25737;26146;26519;26565;26610;26651;27168;27209;27237;27280;27872;27881;28017;28074;28288;28521;29660;29812;29815;30590;33274;35606;39535;40340;42473;43040;1602;2996;3866;5683;6097;11166;12005;20509;22759;22768;23071;24829;25667;25736;25828;26563;26608;27295;27298;27637;27876;27884;28014;28286;28513;28529;29393;29394;30596;31509;33281;34201;35854;42475;44151;45249"	"2h"	1140	46	64	8.8
"Neurogenic locus notch homolog protein 1 [NOTCH1 ...] [P46531 ...]"	827300	989700	NA	NA	NA	NA	NA	NA	NA	2524000	3936000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"5942;5936"	"2h"	1	0	51	98.0769230769231
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	101030000	132280000	126422000	121271000	143868000	127085000	94220000	99197000	91631000	54040000	57991100	59862600	66462000	75052000	69105000	42630000	44860000	36579000	2	3	5	3	3	3	2	3	3	"10151;11369;10125;11359;11430;5656;10140;11364;11906;16644;10082;11363;16650;10084;11375;16664;10081;11452;11903;10121;11461;10124;11371;16662;10099;11411;11902"	"2h"	528	28	22	8.65051903114187
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	2555800	842676	962776	2791400	2889000	756200	NA	248500	152200	7058000	3824000	4597000	7256000	5017000	2803000	NA	535200	625000	3	2	3	2	1	2	NA	1	1	"13023;30907;44548;30910;44554;30192;30908;44545;30909;44553;44704;30195;44551;44550;44549"	"2h"	37	1	4	11.9047619047619
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	NA	9576000	5176	NA	5769176	151000	NA	5176	NA	NA	17040000	45460000	NA	64370000	45730000	NA	33720000	NA	NA	1	1	NA	2	1	NA	1	NA	"42013;1560;1558;42012;1562;1559"	"2h"	1	0	92	98.9247311827957
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	NA	NA	NA	NA	180500	5176	NA	5176	NA	NA	NA	NA	NA	1711000	1384000	NA	1561000	NA	NA	NA	NA	NA	1	1	NA	1	NA	"36727;36728;37097"	"2h"	11	1	12	54.1666666666667
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	NA	NA	NA	187400	NA	NA	NA	NA	NA	NA	NA	NA	272800	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"15151"	"2h"	33	0	2	5.71428571428571
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	6345030	980652	3534400	5275676	6332076	5300590	2158000	2456876	2177400	25292000	10554000	19631000	24782000	31100500	23768300	8409000	12429200	11033000	4	3	2	4	4	4	1	3	3	"15450;15453;41260;45542;14463;41254;45539;14468;14470;14467;14622;15452;41261;14461;15445;15554;45537;14469;15454;15555;45540;14465;14472;14473;45541;14460;15444;45538"	"2h"	99	0	37	27.2058823529412
"Non-specific cytotoxic cell receptor protein 1 homolog [NCCRP1 ...] [Q6ZVX7 ...]"	1410000	551900	NA	NA	736300	NA	NA	NA	NA	166400	1063000	NA	NA	462500	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	"18771;28612;18773"	"2h"	15	0	0	0
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	1648000	NA	3349000	1032000	1622000	1189000	485700	662100	NA	3412000	NA	5683000	1468000	2540000	2083000	1484000	1929000	NA	1	NA	2	1	1	1	1	1	NA	"7686;7681;12971;7682;12972;12970;7684;7683"	"2h"	3	0	43	93.4782608695652
"Nuclear autoantigenic sperm protein (Fragment) [NASP ...] [H0YDS9 ...]"	317200	NA	341400	NA	NA	153200	NA	247200	NA	2086000	NA	2078000	NA	NA	2180000	NA	2119000	NA	1	NA	1	NA	NA	1	NA	1	NA	"4898;4899;5152;4900"	"2h"	3	0	14	82.3529411764706
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	2791000	3781000	3191400	2747000	3602000	3061000	1056000	NA	1543000	6308000	8618000	7116300	6293000	8395000	7173000	4457000	NA	4131000	1	1	2	1	1	1	1	NA	1	"19366;19109;7679;19370;19364;19369;19371;19365;19112"	"2h"	0	16	42	100
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	15480400	20530000	15263000	11741000	6978000	11513000	5728200	4923000	4949900	23515000	35384000	22813000	16626000	10315000	17505000	6911000	9611000	8222000	3	3	2	2	2	2	2	1	2	"9885;24739;25095;9886;15563;25097;9880;15565;9883;25096;15562;25098;9876;15564;9887;25099;9878;9882;15357"	"2h"	1	20	36	98.2456140350877
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	NA	700700	NA	NA	NA	124900	NA	148400	NA	NA	2526000	NA	NA	NA	348800	NA	1508000	NA	NA	1	NA	NA	NA	1	NA	1	NA	"11833;33424;33423"	"2h"	17	0	0	0
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	5819576	1013200	1840976	1056800	833728	2801800	NA	370400	288300	10641400	10497000	15885000	6279500	11052800	7226500	NA	1825000	2352000	5	3	5	3	7	4	NA	1	1	"6133;10251;16800;21943;23618;9800;13332;17098;10253;13331;17099;21960;28710;6127;17096;21954;6116;9776;16729;17097;21950;28712;41240;13333;17095;21948;23616;21958;21945"	"2h"	36	0	44	55
"Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]"	3852000	5648000	4834000	NA	4476000	3952000	NA	4519400	NA	3226000	5711000	4861000	NA	3953000	3470000	NA	4703000	NA	1	1	1	NA	1	1	NA	2	NA	"5918;5914;5915;5916;6184;6183;46214"	"2h"	6	12	7	76
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	NA	NA	5399000	4483000	NA	NA	NA	3116000	NA	NA	NA	4040000	1114000	NA	NA	NA	936900	NA	NA	NA	2	1	NA	NA	NA	1	NA	"36340;39420;36269;36338"	"2h"	2	32	15	95.9183673469388
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	269509390	438084876	348237600	265001100	379257300	286857600	197214600	232220530	192951100	616490100	833997000	677150576	516883176	715424600	586394200	417872600	498183400	368755400	19	17	19	17	19	22	17	18	15	"2888;15491;15780;15795;18530;19394;20819;20826;25554;25951;25969;29417;29429;35761;38014;38128;38985;39469;40361;15482;15790;15791;19140;19397;20820;25557;25942;25973;29418;35756;38024;38123;38907;39021;40372;40379;15494;15794;15797;16930;18528;19399;20818;25555;25944;25987;29667;35763;37999;38130;38980;39012;40364;40375;45961;15486;15796;19400;20824;20830;22436;25564;25961;26772;29431;35759;38015;38248;39020;39475;40365;45994;15488;15495;15787;16928;18524;19398;20816;20825;25947;26308;26784;29428;36084;36085;38018;38251;38979;39017;40368;15490;15768;15775;16931;18529;19396;20823;21395;25950;26306;26781;29430;35757;35762;37978;38013;38253;38982;39252;39479;40370;40373;15493;15786;15789;18526;19395;20817;21399;25560;25946;29420;35752;37994;37995;38788;39018;39478;40369;2892;15484;15776;15785;19141;20814;20822;25949;25959;29427;33709;35768;36087;37979;38005;38981;39011;40802;15483;15788;19393;20821;21396;25948;26305;29422;37987;38249;38567;38911;39013;39471;40362"	"2h"	326	55	95	31.5126050420168
