Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
Acidic leucine-rich nuclear phosphoprotein 32 family member E [ANP32E ...] [Q9BTT0 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	372310	0	0	0	0	0	0	0	0	5401000	0	0	2466100	0	0	0	0	0	515610	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
Aconitate hydratase, mitochondrial [ACO2 ...] [A2A274 ...]	NA	NA	3	NA	NA	3	NA	NA	3	0	0	674780	0	0	0	0	0	293770	0	0	5000100	0	0	8987300	0	0	8532300	0	0	371330	0	0	403560	0	0	443660	0	0	1	0	0	0	0	0	1	3	0	0	100	0	0	2h
Actin-binding LIM protein 1 [ABLIM1 ...] [A6NCD9 ...]	NA	NA	3	NA	NA	4	NA	NA	3	0	0	1192800	0	0	2698800	0	0	2221200	0	0	6328400	0	0	10246000	0	0	7629500	0	0	712240	0	0	1698800	0	0	2195500	0	0	1	0	0	3	0	0	3	6	0	0	100	0	0	2h
Actin-related protein 2 [ACTR2 ...] [P61160 ...]	NA	NA	2	NA	NA	3	NA	NA	2	0	0	987470	0	0	1417200	0	0	1067600	0	0	4935100	0	0	7595000	0	0	4046300	0	0	1083000	0	0	1664600	0	0	687760	0	0	2	0	0	1	0	0	1	3	0	0	100	0	0	2h
Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]	2	2	2	1	1	3	2	NA	5	0	0	0	183220	0	269630	0	0	2502400	912320	3080600	17403000	1984800	0	26537000	1521200	0	39548000	0	0	0	52399	0	1059200	0	0	1379000	0	0	0	1	0	0	0	0	2	5	0	0	100	0	0	2h
Actin-related protein 2/3 complex subunit 4 [ARPC4 ...] [C9JWM7 ...]	NA	NA	2	NA	NA	3	NA	NA	2	0	0	3704400	0	0	4183500	0	0	3504000	0	0	27524000	0	0	29377000	0	0	24978000	0	0	3270700	0	0	2624000	0	0	2904700	0	0	2	0	0	3	0	0	2	3	0	0	100	0	0	2h
Actin-related protein 2/3 complex subunit 5 [ARPC5 ...] [O15511 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	0	0	0	0	0	0	603480	0	0	6648700	0	0	7529500	0	0	8245800	0	0	0	0	0	0	0	0	745820	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
Actin-related protein 3 [ACTR3 ...] [P61158 ...]	NA	NA	4	NA	NA	4	NA	NA	2	0	0	2425400	0	0	2159600	0	0	1361600	0	0	23369000	0	0	23514000	0	0	14466000	0	0	2832400	0	0	1913500	0	0	1255900	0	0	1	0	0	2	0	0	2	5	0	0	100	0	0	2h
Actin, aortic smooth muscle [ACTA2 ...] [P62736 ...]	9	10	18	11	12	17	11	10	16	0	0	428680	0	0	0	0	0	0	0	0	6494000	0	0	0	0	0	0	0	0	799160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	18	5	10	54.5454545454545	5.7113190919688	10.7230821917891	2h
Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]	16	14	28	16	17	28	16	14	25	0	0	3547000	0	942430	2413300	0	594970	3320400	0	0	38719000	0	1293500	5098600	0	0	36210000	0	0	3800800	0	0	681480	0	0	3187600	0	0	2	0	0	1	0	0	2	29	6	15	58	5.55555555555556	13.2093933412096	2h
Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]	1	1	5	2	1	5	1	1	7	1092400	0	7785400	1141300	182460	13261000	576300	0	11166000	4467700	0	51433000	10436000	779130	103900000	6755500	0	120060000	779870	0	4755800	692590	63537	6831900	15320	0	7989900	1	0	7	1	1	6	1	0	6	7	0	0	100	0	0	2h
Acyl-CoA-binding protein [DBI ...] [P07108 ...]	1	1	3	1	1	2	1	1	2	0	0	4063900	0	0	3510100	95153	0	3413100	0	1666000	32108000	0	1154000	32540000	2965000	0	28527000	0	0	5508000	0	0	4393600	133640	0	3842700	0	0	2	0	0	3	0	0	2	3	1	1	60	1.53846153846154	1.50289017427913	2h
Adaptin ear-binding coat-associated protein 2 [NECAP2 ...] [Q9NVZ3-2 ...]	NA	NA	3	NA	NA	2	NA	NA	2	0	0	2329500	0	0	1825900	0	0	1451500	0	0	11386000	0	0	9257100	0	0	10161000	0	0	2465300	0	0	1797500	0	0	2565700	0	0	3	0	0	2	0	0	2	3	0	0	100	0	0	2h
Adenylate kinase 2, mitochondrial [AK2 ...] [P54819 ...]	NA	3	10	1	4	9	1	3	10	0	206510	6454700	0	287360	5967900	0	270310	6864200	0	5540500	67936000	661440	3101300	50315000	771030	2919700	72198000	0	415200	7043200	0	380440	4843500	0	436380	5996200	0	0	7	0	2	5	0	2	8	11	0	0	100	0	0	2h
Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]	1	3	8	2	4	5	1	3	5	168540	2406000	5159300	0	2150900	3670500	249940	1344400	3859600	2110400	18639000	67537000	7343400	19416000	43970000	2223200	14844000	48688000	223010	2127700	5227700	189570	2724800	4051400	294560	1468500	3570000	1	4	5	0	4	4	1	4	4	9	0	1	90	0	1	2h
Adrenodoxin, mitochondrial [FDX1 ...] [P10109 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	1620100	0	0	0	0	0	1792500	0	0	1975300	0	0	0	0	0	2132200	0	0	3010200	0	0	0	0	0	2756800	0	0	1	0	0	0	0	0	1	1	0	1	50	0	1.92307692307692	2h
Aflatoxin B1 aldehyde reductase member 2 [AKR7A2 ...] [O43488 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	0	0	0	1007700	0	0	1375700	0	0	1636900	0	0	1777200	0	0	1946900	0	0	0	0	0	245810	0	0	244420	0	0	0	0	0	1	0	0	1	2	0	0	100	0	0	2h
AH receptor-interacting protein [AIP ...] [O00170 ...]	NA	NA	2	NA	NA	2	NA	NA	1	0	0	1093700	0	0	986190	0	0	482590	0	0	6633900	0	0	8031300	0	0	5066400	0	0	632630	0	0	445360	0	0	432780	0	0	2	0	0	1	0	0	1	2	0	0	100	0	0	2h
Aldehyde dehydrogenase family 16 member A1 [ALDH16A1 ...] [Q8IZ83 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	20007000	0	0	21168000	0	0	18549000	0	0	8474800	0	0	8819500	0	0	9251100	0	0	2384900	0	0	2545800	0	0	2182700	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Alpha-actinin-1 [ACTN1 ...] [P12814-3 ...]	NA	1	4	1	1	5	1	NA	6	0	0	348680	0	0	530100	0	0	1732300	0	0	7774800	0	0	9792200	0	0	12834000	0	0	251040	0	0	592390	0	0	1295100	0	0	1	0	0	2	0	0	3	8	1	0	88.8888888888889	1.02156639022059	0	2h
Alpha-actinin-4 [ACTN4 ...] [O43707 ...]	NA	1	6	1	1	8	1	NA	6	0	340530	7254200	0	0	7965300	303800	0	7683100	0	2110400	34222000	0	0	37121000	1070000	0	25716000	0	1056000	4979100	0	0	6538800	250380	0	3690000	0	1	6	0	0	5	1	0	4	11	1	0	91.6666666666667	0.964630194063338	0	2h
Alpha-adducin [ADD1 ...] [P35611-3 ...]	NA	1	1	NA	1	1	NA	1	3	0	0	995660	0	0	895550	0	0	3109500	0	0	8381300	0	805590	8757500	0	0	10315000	0	0	581040	0	0	1056800	0	0	1627200	0	0	1	0	0	1	0	0	2	3	0	0	100	0	0	2h
Alpha-endosulfine [ARPP19 ...] [H3BMD8 ...]	NA	1	2	NA	NA	1	NA	NA	2	0	322580	6665300	0	0	6485500	0	0	5942900	0	1161300	22454000	0	0	20167000	0	0	21073000	0	203380	5038000	0	0	3820400	0	0	4241900	0	1	3	0	0	2	0	0	2	2	0	1	66.6666666666667	0	1.43540662988485	2h
Alpha-enolase [ENO1 ...] [P06733 ...]	3	2	13	3	2	14	3	2	14	271250	4739400	33448000	209770	3918600	40853000	301540	3514800	42239000	4151100	19845000	151350000	4010100	17212000	174320000	5288300	16885000	201390000	611170	3646400	50183000	345660	3237800	50016000	292560	2963800	54328000	1	1	12	1	1	13	1	1	14	16	0	1	94.1176470588235	0	0.899947038116807	2h
Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904-2 ...]	NA	1	1	NA	NA	1	NA	1	3	0	1670500	2551200	0	0	3078600	0	1076900	3947700	0	2364800	5774000	0	0	5441300	0	2104900	8695200	0	866330	1870300	0	0	1769700	0	497870	2581600	0	1	1	0	0	1	0	1	2	3	0	0	100	0	0	2h
AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]	NA	NA	2	1	NA	3	1	NA	5	0	0	4286700	1212300	0	11044000	1324000	0	27649000	0	0	1795700	641390	0	1273700	688810	0	4321500	0	0	2577800	398670	0	8742200	731770	0	17800000	0	0	2	1	0	3	1	0	6	0	2	5	0	28.5714285714286	14.0562248883083	2h
Anamorsin [CIAPIN1 ...] [Q6FI81 ...]	NA	1	4	NA	1	4	NA	NA	3	0	192740	2697500	0	185430	2611700	0	0	1429500	0	3460400	17396000	0	2513700	16488000	0	0	10713000	0	279650	1497900	0	144000	701410	0	0	1366300	0	1	3	0	1	2	0	0	2	3	0	0	100	0	0	2h
Annexin A1 [ANXA1 ...] [P04083 ...]	2	NA	15	2	2	15	1	1	17	0	0	8065200	424170	555340	62706000	0	0	54110000	2463700	0	74156000	3085800	2700600	95073000	0	2154000	84604000	0	0	6542700	133460	260450	9141100	0	0	8752800	0	0	7	1	2	13	0	0	11	20	0	0	100	0	0	2h
Annexin A11 [ANXA11 ...] [P50995 ...]	NA	NA	2	NA	NA	2	NA	NA	1	0	0	302780	0	0	0	0	0	412620	0	0	1521000	0	0	0	0	0	2686300	0	0	284000	0	0	0	0	0	285170	0	0	1	0	0	0	0	0	1	2	0	0	100	0	0	2h
Annexin A2 [ANXA2 ...] [P07355-2 ...]	NA	2	8	NA	2	7	1	2	4	0	441230	6218000	0	193750	7186700	0	244990	3851900	0	2388100	50522000	0	2703900	54281000	0	2529500	31238000	0	641280	12390000	0	512750	12438000	0	581280	6132800	0	1	6	0	1	6	0	1	4	9	0	0	100	0	0	2h
Annexin A5 [ANXA5 ...] [P08758 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	435200	0	0	0	0	0	316080	0	0	3051700	0	0	0	0	0	3303500	0	0	894770	0	0	0	0	0	629050	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Annexin A6 [ANXA6 ...] [P08133 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	336810	0	0	0	0	0	568160	0	0	3665300	0	0	0	0	0	2993400	0	0	870940	0	0	0	0	0	548040	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
AP2-associated protein kinase 1 [AAK1 ...] [Q2M2I8 ...]	NA	NA	3	1	1	1	1	1	3	0	0	0	183250	444640	444760	152720	430500	0	0	0	7524800	1236100	2345800	4176300	1593700	2411400	7087000	0	0	0	150240	170280	173330	53332	180830	0	0	0	0	1	1	1	1	1	0	4	0	0	100	0	0	2h
Apoptosis regulator BAX [BAX ...] [Q07812-2 ...]	NA	NA	1	NA	NA	NA	NA	NA	NA	0	0	193190	0	0	0	0	0	0	0	0	1604400	0	0	0	0	0	0	0	0	161090	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Apoptotic chromatin condensation inducer in the nucleus [ACIN1 ...] [Q9UKV3 ...]	1	2	6	2	3	6	1	2	8	240140	927180	3749900	178450	855610	2209100	242250	344510	4552300	1318200	5544400	16381000	2878300	5506800	17167000	1439900	3001400	28048000	178960	623170	1574500	118070	655330	1690500	188310	230690	2453300	1	2	3	1	2	3	1	1	5	10	0	0	100	0	0	2h
Arginine/serine-rich coiled-coil protein 2 [RSRC2 ...] [Q7L4I2 ...]	NA	NA	2	NA	1	2	NA	NA	2	0	0	80029	0	0	319760	0	0	485820	0	0	5657200	0	0	6584000	0	0	5125700	0	0	76778	0	0	351090	0	0	336340	0	0	1	0	0	1	0	0	2	2	0	0	100	0	0	2h
Aspartate aminotransferase, mitochondrial [GOT2 ...] [P00505 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	85021	0	0	41624	0	0	0	0	0	1553600	0	0	1361000	0	0	2742300	0	0	125070	0	0	134940	0	0	160360	0	0	1	0	0	0	0	0	0	2	0	0	100	0	0	2h
AT-rich interactive domain-containing protein 1A [ARID1A ...] [O14497 ...]	NA	NA	4	NA	NA	2	NA	NA	3	0	0	1905100	0	0	564110	0	0	976380	0	0	10434000	0	0	5230800	0	0	7920800	0	0	2803300	0	0	642200	0	0	1759400	0	0	3	0	0	1	0	0	2	5	0	0	100	0	0	2h
AT-rich interactive domain-containing protein 1B [ARID1B ...] [Q8NFD5-3 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	859100	0	0	486060	0	0	739980	0	0	2604100	0	0	2232500	0	0	2447200	0	0	433960	0	0	759250	0	0	633650	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]	NA	NA	4	1	NA	4	1	NA	6	0	0	14314000	545620	0	11068000	0	0	15986000	0	0	11741000	154480	0	8329300	0	0	16553000	0	0	3249900	112790	0	3211400	0	0	4218300	0	0	3	1	0	3	0	0	5	2	0	5	28.5714285714286	0	14.0562243350914	2h
ATP-dependent RNA helicase A [DHX9 ...] [Q08211 ...]	NA	1	5	NA	1	3	NA	1	3	0	0	2775000	0	138240	2645700	0	200400	2054100	0	0	13675000	0	720660	8352800	0	890530	11034000	0	0	959370	0	171550	1260100	0	281770	994110	0	0	2	0	1	2	0	1	2	5	0	0	100	0	0	2h
ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]	NA	1	2	NA	1	3	NA	1	2	0	1203000	8806600	0	0	9139600	0	0	17205000	0	2244600	8833600	0	0	7480500	0	0	8171700	0	178760	481200	0	0	772390	0	0	569220	0	1	3	0	0	3	0	0	2	1	0	4	20	0	16	2h
ATP synthase-coupling factor 6, mitochondrial [ATP5J ...] [A8MUH2 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	1039900	0	0	0	0	0	0	0	0	3773700	0	0	0	0	0	0	0	0	988100	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	100	0	0	2h
ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]	NA	1	9	NA	2	9	1	3	11	0	184940	8901200	0	127340	10278000	0	194430	10480000	0	1102400	45994000	0	881300	48674000	0	932430	53053000	0	573230	5499300	0	383220	8255200	0	445460	7750500	0	1	6	0	1	7	0	1	8	12	0	1	92.3076923076923	0	0.949598267704856	2h
ATP synthase subunit beta, mitochondrial [ATP5B ...] [P06576 ...]	NA	NA	5	NA	NA	3	NA	NA	4	0	0	7833400	0	0	6966600	0	0	6940300	0	0	31248000	0	0	23521000	0	0	25653000	0	0	4578100	0	0	5324400	0	0	4947000	0	0	4	0	0	3	0	0	4	5	0	0	100	0	0	2h
ATP synthase subunit d, mitochondrial [ATP5H ...] [O75947 ...]	NA	1	5	2	2	6	NA	2	3	0	3446400	2627200	0	0	12096000	0	0	1349500	0	6183300	27391000	978650	1889200	52182000	0	3080500	12462000	0	1639200	5428800	0	0	10504000	0	0	4353300	0	1	3	0	0	6	0	0	2	6	0	0	100	0	0	2h
ATP synthase subunit delta, mitochondrial [ATP5D ...] [P30049 ...]	1	NA	NA	NA	1	NA	NA	1	NA	0	0	0	0	787140	0	0	921470	0	0	0	0	0	5250700	0	0	5578100	0	0	0	0	0	705270	0	0	610900	0	0	0	0	0	1	0	0	1	0	1	0	0	100	0	0	2h
ATP synthase subunit e, mitochondrial [ATP5I ...] [P56385 ...]	NA	1	2	NA	1	3	1	1	5	0	1768100	784030	0	2055700	793210	0	1707300	612400	0	3469500	8860400	0	2635900	15894000	0	2806100	15398000	0	211500	4316200	0	180780	5857800	0	187550	8822000	0	1	2	0	1	1	0	1	2	5	0	0	100	0	0	2h
ATP synthase subunit epsilon, mitochondrial [ATP5E ...] [P56381 ...]	NA	NA	2	NA	1	3	NA	1	3	0	0	1160800	0	100410	1187400	0	110140	1108900	0	0	11688000	0	1930900	11689000	0	1663400	15039000	0	0	1182300	0	72753	961470	0	118810	1029400	0	0	2	0	1	2	0	1	2	3	0	0	100	0	0	2h
ATP synthase subunit O, mitochondrial [ATP5O ...] [P48047 ...]	NA	NA	4	NA	NA	3	NA	1	4	0	0	1421200	0	0	1823100	0	0	523440	0	0	10133000	0	0	10692000	0	0	16448000	0	0	342310	0	0	274570	0	0	360890	0	0	1	0	0	1	0	0	1	4	0	0	100	0	0	2h
ATPase inhibitor, mitochondrial [ATPIF1 ...] [Q9UII2 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	1015700	0	0	1577000	0	0	1352900	0	0	23374000	0	0	21375000	0	0	20583000	0	0	1043800	0	0	1046500	0	0	1001500	0	0	1	0	0	2	0	0	1	2	0	0	100	0	0	2h
B-cell CLL/lymphoma 7 protein family member C [BCL7C ...] [I3L1Q2 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	628850	0	0	0	0	0	635800	0	0	1787500	0	0	0	0	0	1646300	0	0	626640	0	0	0	0	0	440180	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	1872700	0	0	0	0	0	0	0	0	1880700	0	0	0	0	0	0	0	0	1413500	0	0	0	0	0	0	0	0	1	1	0	1	50	0	1.92307692307692	2h
B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]	NA	NA	3	NA	NA	3	NA	NA	3	0	0	635200	0	0	2313400	0	0	764670	0	0	1177100	0	0	3144900	0	0	1770700	0	0	481020	0	0	847720	0	0	853600	0	0	1	0	0	2	0	0	1	3	0	1	75	0	1.26582278481013	2h
B-cell receptor-associated protein 31 [BCAP31 ...] [P51572-2 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	500420	0	0	587300	0	0	467410	0	0	2862500	0	0	3184700	0	0	3559200	0	0	1260900	0	0	1370800	0	0	1307500	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	4236200	0	0	4813500	0	0	3503500	0	0	3242800	0	0	3347900	0	0	3658400	0	0	1213800	0	0	1641600	0	0	1523900	0	0	1	0	0	1	0	0	1	0	0	1	0	0	100	2h
Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]	NA	NA	4	1	NA	4	NA	NA	2	0	0	574160	0	0	231890	0	0	345330	0	0	20955000	2906000	0	14688000	0	0	10697000	0	0	649710	0	0	379090	0	0	180570	0	0	2	0	0	1	0	0	1	4	0	0	100	0	0	2h
Beta-2-microglobulin [B2M ...] [P61769 ...]	1	1	3	1	1	2	1	1	3	10198000	23666000	114420000	11795000	18992000	86054000	6078400	20281000	113630000	11615000	33554000	137610000	13510000	25296000	120540000	8083800	27601000	152090000	6251700	17487000	85368000	9176500	15266000	68448000	4293100	13591000	87983000	5	2	6	6	2	4	4	2	5	2	1	1	50	1.85185185185185	1.79045092683847	2h
Beta-actin-like protein 2 [ACTBL2 ...] [Q562R1 ...]	3	4	7	5	5	9	4	4	7	0	0	0	0	0	87174000	0	0	0	0	0	0	0	0	324740000	0	0	0	0	0	0	0	0	52024000	0	0	0	0	0	0	0	0	1	0	0	0	8	2	6	50	3.03030303030303	8.69183494674795	2h
BH3-interacting domain death agonist [BID ...] [P55957-2 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	0	0	0	622950	0	0	0	0	0	0	0	0	2315800	0	0	2149200	0	0	0	0	0	279450	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]	1	1	5	1	NA	5	1	NA	5	0	0	6560000	0	0	6255600	0	0	5878400	1079000	365020	93909000	2478300	0	94783000	0	0	84990000	0	0	5847300	178350	0	5701700	0	0	5022200	0	0	6	0	0	4	0	0	5	5	1	0	83.3333333333333	1.1194030268434	0	2h
Brain acid soluble protein 1 [BASP1 ...] [P80723 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	3338500	0	0	0	0	0	1177200	0	0	8130000	0	0	0	0	0	2289700	0	0	9485100	0	0	0	0	0	5043800	0	0	2	0	0	0	0	0	1	1	1	0	50	1.92307692307692	0	2h
BRCA1-A complex subunit RAP80 [UIMC1 ...] [F8VQY2 ...]	NA	NA	2	NA	NA	2	NA	NA	1	0	0	727650	0	0	1073600	0	0	294950	0	0	5297100	0	0	5928300	0	0	3522100	0	0	370300	0	0	179930	0	0	81736	0	0	2	0	0	2	0	0	1	2	0	0	100	0	0	2h
Bromodomain-containing protein 4 [BRD4 ...] [O60885 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	372950	0	0	799990	0	0	628170	0	0	3627300	0	0	3864300	0	0	5254000	0	0	459940	0	0	607950	0	0	691780	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
C-C motif chemokine 5 [CCL5 ...] [P13501 ...]	NA	NA	2	NA	NA	2	NA	NA	1	0	0	7377200	0	0	11863000	0	0	3610400	0	0	2893000	0	0	5449800	0	0	1414500	0	0	5147300	0	0	5158800	0	0	2579200	0	0	2	0	0	3	0	0	1	2	1	1	50	1.85185185185185	1.79045092683847	2h
C-terminal-binding protein 1 [CTBP1 ...] [Q13363 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	2744100	0	0	1228100	0	0	1623200	0	0	6179500	0	0	5109200	0	0	5151500	0	0	459920	0	0	410450	0	0	719830	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Calcium-regulated heat stable protein 1 [CARHSP1 ...] [Q9Y2V2 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	663470	0	0	348680	0	0	884020	0	0	12705000	0	0	13780000	0	0	12598000	0	0	587670	0	0	464700	0	0	765030	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Calmodulin [CALM2 ...] [H0Y7A7 ...]	1	2	6	2	2	4	1	1	5	733980	2394900	32749000	2071800	2280700	17164000	0	2313300	27591000	1668600	5367900	95712000	6689000	4774400	53643000	0	5274200	80291000	578160	1311900	17221000	1203500	1153100	9137000	0	1348000	17112000	1	2	10	2	2	5	0	2	9	6	0	3	66.6666666666667	0	3.96475753459218	2h
Calpain small subunit 1 [CAPNS1 ...] [P04632 ...]	1	1	1	NA	1	1	1	NA	1	109750	0	42482	0	143840	209830	71107	0	360120	1599200	1682200	1317500	0	1222400	2831300	1533800	0	3287800	195340	0	154130	0	150870	229940	169770	0	442920	0	0	0	0	1	1	0	0	1	2	0	0	100	0	0	2h
Calpastatin [CAST ...] [P20810-6 ...]	NA	3	8	1	4	10	NA	3	9	0	2263600	9343100	0	1751600	10424000	0	958980	10778000	0	45946000	186160000	794080	23703000	197440000	0	9892500	186090000	0	1238600	10048000	0	1347500	9535200	0	745610	9347600	0	2	6	0	3	6	0	2	7	10	0	2	83.3333333333333	0	2.09790217125532	2h
Calponin-2 [CNN2 ...] [B4DUT8 ...]	4	5	19	6	6	18	5	5	19	158280	689930	18276000	303840	770470	18092000	734700	90291	20355000	14229000	26494000	335410000	13229000	22842000	310870000	28256000	11457000	310590000	143450	691900	30302000	267480	1209900	26323000	632560	389790	28147000	1	2	18	1	3	20	2	0	18	21	0	1	95.4545454545455	0	0.851393155905838	2h
CAP-Gly domain-containing linker protein 1 [CLIP1 ...] [P30622 ...]	NA	NA	1	NA	NA	1	1	NA	2	0	0	862510	0	0	0	0	0	0	0	0	1469500	0	0	0	0	0	0	0	0	3050700	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	75	0	1.26582278481013	2h
Caprin-1 [CAPRIN1 ...] [Q14444 ...]	NA	NA	2	NA	NA	1	NA	1	3	0	0	2208300	0	0	1046100	0	365930	1349000	0	0	5521900	0	0	4104100	0	926670	4693400	0	0	1283600	0	0	1085700	0	245400	910040	0	0	2	0	0	1	0	1	1	4	0	1	80	0	1.17647058823529	2h
CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]	NA	NA	8	1	NA	9	NA	NA	9	0	0	5316000	0	0	5458800	0	0	6305900	0	0	80167000	1172300	0	86719000	0	0	91742000	0	0	7963700	0	0	8864300	0	0	8809600	0	0	6	0	0	7	0	0	6	11	0	0	100	0	0	2h
Caspase-1 [CASP1 ...] [P29466 ...]	NA	NA	3	NA	NA	2	NA	NA	2	0	0	1169900	0	0	1257500	0	0	1025700	0	0	11014000	0	0	9528800	0	0	8559600	0	0	3006700	0	0	1382100	0	0	961850	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Catalase [CAT ...] [P04040 ...]	NA	1	1	NA	1	1	NA	1	1	0	0	427870	0	170960	598830	0	176760	706850	0	1500600	2320000	0	1311700	2949400	0	1295000	2186700	0	0	330640	0	157760	608380	0	179710	350270	0	0	1	0	1	1	0	1	1	1	0	0	100	0	0	2h
Cathepsin B [CTSB ...] [P07858 ...]	NA	1	3	1	NA	2	NA	NA	2	0	262370	5450300	0	0	574490	0	0	737440	0	11122000	32986000	0	0	25190000	0	0	2.7e+07	0	68351	1344000	0	0	274210	0	0	242760	0	1	2	0	0	1	0	0	1	3	0	0	100	0	0	2h
Cathepsin L1 [CTSL1 ...] [P07711 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	0	0	0	1639000	0	0	1520700	0	0	0	0	0	333610	0	0	0	0	0	0	0	0	3318700	0	0	2074200	0	0	0	0	0	1	0	0	0	0	1	1	0	50	1.92307692307692	2h
Cathepsin Z [CTSZ ...] [Q9UBR2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1629000	0	0	2489600	0	0	2678500	0	0	3082600	0	0	3115900	0	0	2732500	0	0	637850	0	0	626840	0	0	674730	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
