"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"40S ribosomal protein S16 [RPS16 ...] [P62249 ...]"	5351000	NA	NA	NA	NA	7203000	28140000	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	"44439;124437;129504"	"2h"	22	0	0	100	0	0
"40S ribosomal protein S17 [RPS17 ...] [P08708 ...]"	9398000	7282000	15430000	8360000	10950000	NA	5548000	NA	7811000	33870	33870	33870	33870	33870	NA	33870	NA	67740	33870	33870	33870	33870	33870	NA	33870	NA	67740	1	1	1	1	1	NA	1	NA	2	1	1	1	1	1	NA	1	NA	1	"78055;78056;78054;160851;160852;107116;208650;208755"	"2h"	35	0	0	100	0	0
"40S ribosomal protein S18 [RPS18 ...] [P62269 ...]"	16200000	15340000	33500000	NA	4108000	NA	NA	9006000	NA	33870	33870	67740	NA	33870	NA	NA	33870	NA	33870	33870	67740	NA	33870	NA	NA	33870	NA	1	1	2	NA	1	NA	NA	1	NA	1	1	2	NA	1	NA	NA	1	NA	"34147;34148;55895;34145;114397;184397"	"2h"	23	0	0	100	0	0
"40S ribosomal protein S19 [RPS19 ...] [P39019 ...]"	3430000	NA	NA	53950000	33600000	26251000	6783000	35319000	10280000	33870	NA	NA	67740	67740	67740	33870	101610	33870	33870	NA	NA	67740	67740	67740	33870	101610	33870	1	NA	NA	2	2	2	1	3	1	1	NA	NA	2	2	2	1	3	1	"26288;106688;97510;97511;118933;97506;111797;111794;175914;111793;186720;186719"	"2h"	45	0	0	100	0	0
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	12380000	NA	NA	NA	55400000	18430000	37890000	41120000	48660000	33870	NA	NA	NA	67740	33870	33870	33870	67740	33870	NA	NA	NA	67740	33870	33870	33870	67740	1	NA	NA	NA	2	1	1	1	2	1	NA	NA	NA	2	1	1	1	2	"47512;107623;146170;127499;107622;180963;180962;191188"	"2h"	32	0	0	100	0	0
"40S ribosomal protein S20 [RPS20 ...] [P60866 ...]"	98458000	323430000	169200000	21430000	218110000	431150000	169300000	184300000	176100000	135480	2351870	33870	33870	3199740	9467740	4565000	473200	33870	135480	2651870	33870	33870	2599740	4718740	1493000	2232000	33870	4	2	1	1	3	3	1	1	1	3	2	1	1	3	3	1	1	1	"41036;70934;9992;70932;9989;41037;41039;3660;121043;87044;137520;121040;152561;92443;121042;187815;187816"	"2h"	66	0	0	100	0	0
"40S ribosomal protein S21 [RPS21 ...] [Q8WVC2 ...]"	1978009000	2162530000	2091114000	2408797000	2113380000	1798015000	947770000	1247365000	1951860000	44223480	46323480	38616830	69367430	69730740	57435480	39207870	41854740	47416790	108467480	119163480	99019960	171446830	161116740	162949480	75573870	80617740	84063960	8	9	12	13	8	9	3	4	12	8	8	7	8	6	7	3	4	9	"68265;19376;29710;69109;17790;5638;25530;64051;68264;64048;19375;29709;5637;63451;69104;25528;36610;26838;26364;69108;37541;68266;69106;67822;19374;5639;36613;67808;63453;150509;150505;149547;151000;36609;29708;144200;149006;17799;100816;17793;36612;161425;150507;100817;106343;110229;144199;110230;116700;117630;88694;151004;149004;100813;117629;111316;144912;144198;110228;100802;110226;99273;200096;177506;203385;180936;200095;202591;176807;177505;200441;182292;203384;185591;180362;209028;180935;208919"	"2h"	172	0	8	95.5555555555556	0	2.90322575962539
"40S ribosomal protein S23 [RPS23 ...] [P62266 ...]"	NA	NA	NA	NA	NA	NA	NA	8491000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"183033"	"2h"	29	0	0	100	0	0
"40S ribosomal protein S25 [RPS25 ...] [P62851 ...]"	5860000	6995000	NA	NA	5867000	5161000	NA	3810000	3596000	33870	33870	NA	NA	33870	33870	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	33870	33870	1	1	NA	NA	1	1	NA	1	1	1	1	NA	NA	1	1	NA	1	1	"22454;10137;92575;92578;173193;173191"	"2h"	15	1	1	88.2352941176471	0.950251574353052	0.941747798176696
"40S ribosomal protein S27 [RPS27 ...] [P42677 ...]"	NA	13970000	7261000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"51152;51153"	"2h"	15	0	0	100	0	0
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	943420000	967050000	980590000	1186160000	1386290000	1121910000	636070000	879160000	720270000	25584480	20828380	22540810	19963090	50437740	21593380	33792100	36717870	10828210	35525480	49380480	45420610	50351090	97643740	60921480	51046000	51550870	24146610	7	7	7	10	7	9	5	6	6	6	6	7	6	6	6	5	5	5	"60343;60345;72854;24075;62655;41678;13200;72853;72856;61193;73247;24074;41680;13201;73246;60346;62656;72855;24077;13203;41679;154743;155160;25071;105062;154744;140944;143330;140946;13202;155158;121700;105065;154748;159090;154745;143331;140945;143329;154742;95201;140941;154746;105064;141495;155157;155159;143328;95202;154747;121698;140940;199610;179675;198300;188134;174731;174734;179674;198582;174733;199611;174732;205638"	"2h"	107	6	11	86.2903225806452	2.85319837831813	5.16084189778487
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	NA	31570000	7919000	123900000	326200000	NA	45690000	NA	NA	NA	33870	33870	646200	67740	NA	33870	NA	NA	NA	33870	33870	1563000	67740	NA	33870	NA	NA	NA	1	1	1	2	NA	1	NA	NA	NA	1	1	1	2	NA	1	NA	NA	"44243;44246;44245;95052;124273;124265"	"2h"	24	0	0	100	0	0
"40S ribosomal protein S3 [RPS3 ...] [P23396 ...]"	NA	7200000	NA	9004000	NA	7576000	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	"23709;108703;108701"	"2h"	22	0	0	100	0	0
"40S ribosomal protein S30 [FAU ...] [E9PR30 ...]"	NA	NA	63520000	57150000	95390000	NA	NA	51800000	NA	NA	NA	33870	33870	67740	NA	NA	346800	NA	NA	NA	33870	33870	67740	NA	NA	1472000	NA	NA	NA	1	1	2	NA	NA	1	NA	NA	NA	1	1	2	NA	NA	1	NA	"24644;105586;105585;113494;179954"	"2h"	18	0	0	100	0	0
"40S ribosomal protein S3a [RPS3A ...] [P61247 ...]"	NA	801700	45640000	45314600	43930900	55220000	31706000	54407000	44498000	NA	33870	67740	10968870	2880610	474340	101610	101610	101610	NA	33870	67740	3842670	49311610	3108670	101610	101610	101610	NA	1	2	3	4	3	3	3	3	NA	1	2	3	4	3	3	3	3	"40695;59863;50390;130431;140422;31975;90058;113279;95021;112309;130429;99354;140420;113277;140421;99350;176841;192689;198042;198043;187633;192690"	"2h"	70	0	1	98.5915492957747	0	0.58965201980877
"40S ribosomal protein S4, X isoform [RPS4X ...] [P62701 ...]"	103690000	68900000	NA	NA	19950000	3701000	47720000	45160000	NA	101610	67740	NA	NA	33870	33870	33870	67740	NA	101610	67740	NA	NA	33870	33870	33870	67740	NA	3	2	NA	NA	1	1	1	2	NA	3	2	NA	NA	1	1	1	2	NA	"17006;31893;9180;31894;17008;129875;126492;98562;192408;171500"	"2h"	29	0	0	100	0	0
"40S ribosomal protein S5 [RPS5 ...] [P46782 ...]"	19850000	18580000	39090000	13810000	15100000	28950000	14970000	NA	NA	33870	33870	1095000	33870	33870	33870	33870	NA	NA	33870	33870	3259000	33870	33870	33870	33870	NA	NA	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	1	1	NA	NA	"66105;66104;66106;147076;147079;136691;147080"	"2h"	29	0	0	100	0	0
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	19380000	6395000	14590000	NA	88450000	1.02e+08	4918600	NA	NA	33870	33870	33870	NA	4644000	4558870	67740	NA	NA	33870	33870	33870	NA	8020000	6887870	67740	NA	NA	1	1	1	NA	1	2	2	NA	NA	1	1	1	NA	1	2	2	NA	NA	"9712;74600;9715;98378;92174;98375;92172;156735"	"2h"	24	0	0	100	0	0
"40S ribosomal protein S7 [RPS7 ...] [P62081 ...]"	NA	NA	NA	10720000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"143713"	"2h"	12	0	0	100	0	0
"40S ribosomal protein S8 [RPS8 ...] [Q5JR95 ...]"	3522000	NA	NA	106739000	2385000	1446000	11370000	27040000	72329000	33870	NA	NA	67740	33870	33870	33870	33870	101610	33870	NA	NA	67740	33870	33870	33870	33870	101610	1	NA	NA	2	1	1	1	1	3	1	NA	NA	2	1	1	1	1	3	"67060;105021;129879;148180;148181;141013;175870;190809;198332;175323"	"2h"	69	0	0	100	0	0
"40S ribosomal protein SA (Fragment) [RPSA ...] [C9J9K3 ...]"	19766000	33377000	31090000	NA	8451000	NA	12490000	NA	16850000	67740	67740	33870	NA	33870	NA	33870	NA	33870	67740	67740	33870	NA	33870	NA	33870	NA	33870	2	2	1	NA	1	NA	1	NA	1	2	2	1	NA	1	NA	1	NA	1	"82838;61354;38396;64843;38397;145205;118451;174400"	"2h"	23	0	2	92	0	1.70940170940171
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	5208000	6667000	15887000	NA	NA	NA	2663870	NA	NA	1651000	33870	5961000	NA	NA	NA	1871870	NA	NA	1252000	33870	5384000	NA	NA	NA	67740	NA	NA	1	1	2	NA	NA	NA	2	NA	NA	1	1	2	NA	NA	NA	1	NA	NA	"42491;76724;42490;49825;122458;122253"	"2h"	9	3	1	69.2307692307692	3.6482693765363	1.16442848800659
"5'-3' exoribonuclease 2 [XRN2 ...] [Q9H0D6 ...]"	5460000	NA	6014000	NA	18010000	18140000	NA	NA	15070000	33870	NA	33870	NA	479300	33870	NA	NA	33870	33870	NA	33870	NA	1665000	33870	NA	NA	33870	1	NA	1	NA	1	1	NA	NA	1	1	NA	1	NA	1	1	NA	NA	1	"31711;31712;118667;118666;186569"	"2h"	17	0	0	100	0	0
"5'-AMP-activated protein kinase catalytic subunit alpha-1 [PRKAA1 ...] [Q13131 ...]"	NA	NA	NA	NA	NA	NA	NA	4512000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"196837"	"2h"	7	0	0	100	0	0
"5'-nucleotidase domain-containing protein 1 (Fragment) [NT5DC1 ...] [Q5QPD0 ...]"	NA	3167000	4507000	NA	NA	NA	NA	3391000	3501000	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	1	1	NA	NA	NA	NA	1	1	NA	1	1	NA	NA	NA	NA	1	1	"44087;44086;189432;189433"	"2h"	6	0	0	100	0	0
"6-phosphofructokinase type C [PFKP ...] [Q01813 ...]"	NA	NA	NA	2920000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"121045"	"2h"	2	0	0	100	0	0
"6-phosphofructokinase, liver type [PFKL ...] [P17858 ...]"	NA	NA	10940000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"40917"	"2h"	9	0	0	100	0	0
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H0L3 ...]"	NA	NA	NA	NA	15070000	NA	14610000	NA	2780000	NA	NA	NA	NA	33870	NA	1735000	NA	33870	NA	NA	NA	NA	33870	NA	3883000	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	"134716;134717;210326"	"2h"	4	1	0	80	1.17647058823529	0
"6-phosphogluconolactonase [PGLS ...] [O95336 ...]"	6123000	57967000	9888000	NA	28604000	7880000	3902000	NA	NA	23310000	135480	33870	NA	67740	33870	33870	NA	NA	33870	135480	33870	NA	67740	33870	33870	NA	NA	1	4	1	NA	2	1	1	NA	NA	1	4	1	NA	2	1	1	NA	NA	"62596;41071;82062;82356;35826;82060;165479;96197;159064;165964"	"2h"	40	0	0	100	0	0
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	2355995000	2423183000	2815188000	1264710000	1189281000	1385900000	1838285000	1256446000	1706596500	30413970	32742050	52853010	46847380	44777120	38888030	34803960	17131260	20337670	39025440	42144050	53285310	59574480	48810320	53344730	42082160	25577960	25188570	18	22	22	14	18	19	18	12	15	14	15	14	11	14	15	14	11	13	"72904;58796;40299;73623;79219;18384;18227;31853;72905;80008;41721;14031;40545;62705;56461;79408;15258;56459;58792;18939;18934;73625;79221;72906;56460;73307;32956;18385;31852;79406;31059;14019;41732;73312;5640;56457;15262;62704;79410;18229;58798;18935;73626;18936;58786;56465;29933;79217;18386;32958;14020;31856;56464;41731;80006;79220;73313;73314;15260;18231;80009;79412;18933;18941;163042;56468;154814;139255;154809;18383;56462;112199;29804;32957;162220;15259;99851;96932;99722;162225;154805;163255;136738;154810;143385;136739;120589;113274;100410;139253;100409;121740;112201;155233;121739;96930;163043;113273;92299;136733;162222;163049;100403;112198;100404;165527;136734;99720;162221;120586;120328;94081;139249;99845;97302;163050;162223;162472;110331;136731;154812;113272;120327;100401;139246;99717;136730;112197;155232;100402;121742;205672;175053;197388;173271;209306;136732;194507;183875;205915;175639;177053;182929;207745;187545;183329;209720;176986;205914;197391;209717;173067;183876;177317;177318;196057;182930;175637"	"2h"	375	7	17	93.984962406015	1.41992161383585	3.43847737606966
"60S acidic ribosomal protein P1 [RPLP1 ...] [P05386 ...]"	495836000	NA	519250000	NA	NA	NA	1.84e+08	4050000	17632000	40571610	NA	101610	NA	NA	NA	33870	33870	67740	742710	NA	101610	NA	NA	NA	33870	33870	67740	4	NA	3	NA	NA	NA	1	1	2	4	NA	2	NA	NA	NA	1	1	2	"59748;2780;84007;84212;59744;84006;84005;140288;197977;212163;197979"	"2h"	22	0	0	100	0	0
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	3176590000	2995090000	3156783000	530026000	556631000	526112000	1627400000	885978000	1725250000	71032740	41135610	34134740	7173220	8898350	8397220	30564870	11717740	25830710	92400740	92333210	94727740	39763220	35459350	30993220	72297370	34937740	77899610	6	6	4	8	6	7	4	3	6	5	5	4	7	5	5	3	3	6	"74074;81981;62727;34776;66038;66040;81982;66039;10440;34773;62726;66042;72410;62728;66043;34774;115758;155833;10437;144080;165390;147022;154232;147019;165389;147017;148155;147021;163970;143407;143403;143404;147014;147015;92817;165388;163969;143405;147016;147018;115007;199661;201559;206314;173345;210231;210892;184729;199660;201562"	"2h"	114	0	14	89.0625	0	6.44975525482292
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	13030000	NA	9963000	172940000	47800000	113100000	12060000	NA	57480000	33870	NA	33870	14886470	101610	505070	33870	NA	33870	33870	NA	33870	4897070	101610	67740	33870	NA	33870	1	NA	1	4	3	2	1	NA	1	1	NA	1	4	3	2	1	NA	1	"59622;25839;166922;15079;88410;25838;106618;166921;167465;106617;88036;106615;170649"	"2h"	36	0	1	97.2972972972973	0	0.74461660807775
"60S ribosomal protein L11 [RPL11 ...] [P62913 ...]"	NA	NA	NA	NA	NA	31070000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"126387"	"2h"	28	0	0	100	0	0
"60S ribosomal protein L12 [RPL12 ...] [P30050 ...]"	NA	NA	NA	38830000	NA	17493000	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	"93668;139282;160769"	"2h"	13	2	0	86.6666666666667	1.96721305025531	0
"60S ribosomal protein L13 [RPL13 ...] [P26373 ...]"	NA	7021000	NA	27570000	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	"33270;33269;96752"	"2h"	22	0	0	100	0	0
"60S ribosomal protein L13a [RPL13A ...] [P40429 ...]"	NA	NA	NA	NA	8395000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"114816"	"2h"	31	0	0	100	0	0
"60S ribosomal protein L14 [RPL14 ...] [E7EPB3 ...]"	9955000	8222000	NA	9548000	NA	14970000	NA	NA	10290000	33870	33870	NA	33870	NA	33870	NA	NA	33870	33870	33870	NA	33870	NA	33870	NA	NA	33870	1	1	NA	1	NA	1	NA	NA	1	1	1	NA	1	NA	1	NA	NA	1	"32906;32905;112169;113213;183844"	"2h"	10	0	0	100	0	0
"60S ribosomal protein L17 [RPL17 ...] [P18621 ...]"	NA	5061000	NA	7136000	NA	17120000	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	"39239;100425;136202"	"2h"	20	0	0	100	0	0
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [F8VUA6 ...]"	6047000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"47364"	"2h"	6	1	1	75	1.20481927710843	1.18758048329426
"60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]"	NA	NA	NA	NA	NA	37046000	NA	6691000	NA	NA	NA	NA	NA	NA	101610	NA	33870	NA	NA	NA	NA	NA	NA	101610	NA	33870	NA	NA	NA	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	NA	2	NA	1	NA	"107157;99678;99677;180755"	"2h"	27	0	0	100	0	0
"60S ribosomal protein L19 [RPL19 ...] [P84098 ...]"	NA	NA	NA	85740000	32640000	88590000	NA	7707000	3836000	NA	NA	NA	2285000	67740	1328740	NA	33870	33870	NA	NA	NA	3167000	67740	3407740	NA	33870	33870	NA	NA	NA	1	2	3	NA	1	1	NA	NA	NA	1	2	3	NA	1	1	"5656;86890;101750;101735;88710;153562;169991;205042"	"2h"	45	0	3	93.75	0	2.11640211640212
"60S ribosomal protein L21 [RPL21 ...] [P46778 ...]"	NA	15738000	1728000	8365000	5638000	12810000	NA	NA	NA	NA	67740	33870	33870	33870	33870	NA	NA	NA	NA	67740	33870	33870	33870	33870	NA	NA	NA	NA	2	1	1	1	1	NA	NA	NA	NA	2	1	1	1	1	NA	NA	NA	"71960;6086;72354;137106;89069;91716"	"2h"	20	0	0	100	0	0
"60S ribosomal protein L22 [RPL22 ...] [P35268 ...]"	37850000	NA	NA	36670000	38100000	33980000	29370000	31070000	30060000	33870	NA	NA	33870	33870	33870	33870	33870	33870	33870	NA	NA	33870	33870	33870	33870	33870	33870	1	NA	NA	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	1	"33745;114045;114041;114044;114043;184234;184233"	"2h"	11	0	0	100	0	0
"60S ribosomal protein L23 [RPL23 ...] [P62829 ...]"	NA	NA	4088000	NA	2.2e+07	2582000	NA	25100000	3473000	NA	NA	33870	NA	33870	33870	NA	33870	33870	NA	NA	33870	NA	33870	33870	NA	33870	33870	NA	NA	1	NA	1	1	NA	1	1	NA	NA	1	NA	1	1	NA	1	1	"69117;93969;146104;174018;203389"	"2h"	16	0	0	100	0	0
"60S ribosomal protein L23a [RPL23A ...] [P62750 ...]"	8543000	406910000	367724000	140800000	NA	18810000	NA	247900000	NA	33870	101610	101610	33870	NA	33870	NA	33870	NA	33870	101610	101610	33870	NA	33870	NA	33870	NA	1	3	3	1	NA	1	NA	1	NA	1	3	3	1	NA	1	NA	1	NA	"14269;44080;63639;14267;44082;14276;76843;124115;122172;189428"	"2h"	78	0	0	100	0	0
"60S ribosomal protein L24 [RPL24 ...] [P83731 ...]"	NA	NA	NA	6514000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"122063"	"2h"	21	0	0	100	0	0
"60S ribosomal protein L27a [RPL27A ...] [E9PLL6 ...]"	NA	NA	NA	NA	67920000	91030000	13040000	NA	NA	NA	NA	NA	NA	67740	101610	33870	NA	NA	NA	NA	NA	NA	67740	101610	33870	NA	NA	NA	NA	NA	NA	2	3	1	NA	NA	NA	NA	NA	NA	2	3	1	NA	NA	"105775;134354;134353;105772;164170;105771"	"2h"	19	0	0	100	0	0
"60S ribosomal protein L28 [RPL28 ...] [C9JB50 ...]"	NA	1793000	12640000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"35897;35900"	"2h"	7	0	0	100	0	0
"60S ribosomal protein L29 [RPL29 ...] [P47914 ...]"	12950000	NA	NA	NA	NA	34190000	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	"12570;94653"	"2h"	33	0	1	97.0588235294118	0	0.76301617853724
"60S ribosomal protein L3 [RPL3 ...] [P39023 ...]"	NA	NA	22720000	NA	8488000	7697000	1438000	5773000	24140000	NA	NA	33870	NA	33870	33870	904500	33870	33870	NA	NA	33870	NA	33870	33870	33870	33870	33870	NA	NA	1	NA	1	1	1	1	1	NA	NA	1	NA	1	1	1	1	1	"16482;110723;110720;96600;182523;176192"	"2h"	23	0	0	100	0	0
"60S ribosomal protein L30 (Fragment) [RPL30 ...] [E5RI99 ...]"	NA	16440000	16820000	17660000	2863000	NA	16280000	17360000	19050000	NA	5279000	33870	2704000	33870	NA	33870	2551000	33870	NA	708500	33870	3212000	33870	NA	33870	336100	33870	NA	1	1	1	1	NA	1	1	1	NA	1	1	1	1	NA	1	1	1	"62112;62113;142774;121205;142772;199312;199310"	"2h"	7	0	0	100	0	0
"60S ribosomal protein L31 [RPL31 ...] [B8ZZK4 ...]"	NA	NA	NA	31980000	38667000	31810000	29070000	NA	30740000	NA	NA	NA	33870	67740	33870	33870	NA	33870	NA	NA	NA	33870	67740	33870	33870	NA	33870	NA	NA	NA	1	2	1	1	NA	1	NA	NA	NA	1	2	1	1	NA	1	"16844;98410;94229;98405;98401;176352"	"2h"	10	0	0	100	0	0
"60S ribosomal protein L32 (Fragment) [RPL32 ...] [D3YTB1 ...]"	11860000	NA	10690000	NA	21280000	23080000	3953000	8350000	NA	33870	NA	33870	NA	33870	33870	33870	33870	NA	33870	NA	33870	NA	33870	33870	33870	33870	NA	1	NA	1	NA	1	1	1	1	NA	1	NA	1	NA	1	1	1	1	NA	"47642;47645;127661;127658;114519;191257"	"2h"	19	0	0	100	0	0
"60S ribosomal protein L34 [RPL34 ...] [P49207 ...]"	NA	NA	NA	27830000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"97882"	"2h"	5	0	0	100	0	0
"60S ribosomal protein L36 [RPL36 ...] [Q9Y3U8 ...]"	7015000	6876000	6969000	NA	18911000	17466000	8841000	NA	NA	33870	33870	33870	NA	7060870	7824870	33870	NA	NA	33870	33870	33870	NA	1115870	1979870	33870	NA	NA	1	1	1	NA	2	2	1	NA	NA	1	1	1	NA	2	2	1	NA	NA	"32507;32508;32505;112833;98629;112834;98631;112831"	"2h"	25	0	0	100	0	0
"60S ribosomal protein L36a-like [RPL36AL ...] [Q969Q0 ...]"	NA	NA	3333000	31960000	5548000	NA	NA	NA	7783000	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	NA	1	"57634;5500;137963;179556"	"2h"	46	11	13	65.7142857142857	8.10526290193907	9.03910472384732
"60S ribosomal protein L37a [RPL37A ...] [P61513 ...]"	NA	NA	NA	5837000	NA	NA	NA	3420000	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"21323;102676"	"2h"	14	0	0	100	0	0
"60S ribosomal protein L38 [RPL38 ...] [P63173 ...]"	NA	NA	NA	49610000	5866000	6021000	11676000	NA	7832000	NA	NA	NA	33870	33870	33870	67740	NA	33870	NA	NA	NA	33870	33870	33870	67740	NA	33870	NA	NA	NA	1	1	1	2	NA	1	NA	NA	NA	1	1	1	2	NA	1	"133905;145028;99775;145025;99771;177011"	"2h"	33	0	0	100	0	0
