"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"60S ribosomal protein L29 [RPL29 ...] [P47914 ...]"	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	"2h"	32	0	1	3.03030303030303
"60S ribosomal protein L3 [RPL3 ...] [P39023 ...]"	NA	NA	33870	NA	33870	33870	904500	33870	33870	NA	NA	33870	NA	33870	33870	33870	33870	33870	NA	NA	1	NA	1	1	1	1	1	"2h"	23	0	0	0
"60S ribosomal protein L30 (Fragment) [RPL30 ...] [E5RI99 ...]"	NA	5279000	33870	2704000	33870	NA	33870	2551000	33870	NA	708500	33870	3212000	33870	NA	33870	336100	33870	NA	1	1	1	1	NA	1	1	1	"2h"	7	0	0	0
"60S ribosomal protein L31 [RPL31 ...] [B8ZZK4 ...]"	NA	NA	NA	33870	67740	33870	33870	NA	33870	NA	NA	NA	33870	67740	33870	33870	NA	33870	NA	NA	NA	1	2	1	1	NA	1	"2h"	10	0	0	0
"60S ribosomal protein L32 (Fragment) [RPL32 ...] [D3YTB1 ...]"	33870	NA	33870	NA	33870	33870	33870	33870	NA	33870	NA	33870	NA	33870	33870	33870	33870	NA	1	NA	1	NA	1	1	1	1	NA	"2h"	19	0	0	0
"60S ribosomal protein L34 [RPL34 ...] [P49207 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"60S ribosomal protein L36 [RPL36 ...] [Q9Y3U8 ...]"	33870	33870	33870	NA	7060870	7824870	33870	NA	NA	33870	33870	33870	NA	1115870	1979870	33870	NA	NA	1	1	1	NA	2	2	1	NA	NA	"2h"	25	0	0	0
"60S ribosomal protein L36a-like [RPL36AL ...] [Q969Q0 ...]"	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	1	1	1	NA	NA	NA	1	"2h"	33	6	11	34
"60S ribosomal protein L37a [RPL37A ...] [P61513 ...]"	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"2h"	14	0	0	0
"60S ribosomal protein L38 [RPL38 ...] [P63173 ...]"	NA	NA	NA	33870	33870	33870	67740	NA	33870	NA	NA	NA	33870	33870	33870	67740	NA	33870	NA	NA	NA	1	1	1	2	NA	1	"2h"	33	0	0	0
"60S ribosomal protein L4 [RPL4 ...] [E7EWF1 ...]"	NA	NA	NA	67740	67740	67740	NA	NA	NA	NA	NA	NA	67740	67740	67740	NA	NA	NA	NA	NA	NA	2	2	2	NA	NA	NA	"2h"	32	0	0	0
"60S ribosomal protein L5 [RPL5 ...] [P46777 ...]"	67740	67740	135480	169350	414820	169350	NA	33870	101610	67740	67740	135480	169350	2241220	169350	NA	33870	101610	2	2	4	5	7	5	NA	1	3	"2h"	85	0	0	0
"60S ribosomal protein L6 [RPL6 ...] [Q02878 ...]"	NA	NA	NA	33870	NA	33870	NA	33870	33870	NA	NA	NA	33870	NA	33870	NA	33870	33870	NA	NA	NA	1	NA	1	NA	1	1	"2h"	36	0	0	0
"60S ribosomal protein L7 [RPL7 ...] [A8MUD9 ...]"	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	"2h"	6	0	0	0
"60S ribosomal protein L8 [RPL8 ...] [P62917 ...]"	67740	NA	67740	135480	67740	135480	67740	33870	67740	67740	NA	67740	135480	67740	135480	67740	33870	67740	2	NA	2	4	2	4	2	1	2	"2h"	65	0	0	0
"60S ribosomal protein L9 (Fragment) [RPL9 ...] [D6RAN4 ...]"	NA	33870	NA	33870	33870	NA	33870	33870	NA	NA	33870	NA	33870	33870	NA	33870	33870	NA	NA	1	NA	1	1	NA	1	1	NA	"2h"	22	0	0	0
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	171645520	214914400	189851100	96361620	38196340	41780310	151668920	168844050	140571050	467874250	576244920	457416830	268694220	115024570	148500700	359625180	417385310	408301440	32	34	24	20	21	20	30	29	30	"2h"	359	11	66	17.6605504587156
"7SK snRNA methylphosphate capping enzyme [MEPCE ...] [Q7L2J0 ...]"	67740	33870	33870	101610	NA	NA	NA	33870	33870	67740	33870	33870	101610	NA	NA	NA	33870	33870	2	1	1	3	NA	NA	NA	1	1	"2h"	28	0	0	0
"A-kinase anchor protein 13 [AKAP13 ...] [Q12802 ...]"	25221570	32027830	35035830	19044780	22594610	6889610	1152060	34187220	34539480	8218570	9275830	56201830	8955780	12078540	11742610	1189060	36931220	7101480	13	11	11	7	5	6	9	8	6	"2h"	206	0	6	2.83018867924528
"A-kinase anchor protein 17A [AKAP17A ...] [Q02040 ...]"	33870	33870	33870	NA	67740	NA	NA	NA	NA	33870	33870	33870	NA	67740	NA	NA	NA	NA	1	1	1	NA	2	NA	NA	NA	NA	"2h"	9	28	3	77.5
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	NA	67740	135480	NA	33870	33870	1407870	2251870	7150000	NA	67740	135480	NA	33870	33870	67740	67740	1772000	NA	2	4	NA	1	1	2	2	1	"2h"	46	3	1	8
"A-kinase anchor protein 8-like [AKAP8L ...] [Q9ULX6 ...]"	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	1	1	1	1	NA	NA	1	1	"2h"	11	0	0	0
"A-kinase anchor protein 8 [AKAP8 ...] [O43823 ...]"	1247000	67740	NA	634070	NA	NA	67740	NA	67740	1082000	67740	NA	722670	NA	NA	67740	NA	67740	1	2	NA	2	NA	NA	2	NA	2	"2h"	20	0	0	0
"Abhydrolase domain-containing protein 14B [ABHD14B ...] [B4DNR3 ...]"	67740	135480	135480	67740	135480	101610	169350	135480	135480	67740	135480	135480	67740	135480	101610	169350	135480	135480	2	4	4	2	4	3	5	4	4	"2h"	53	0	0	0
"Absent in melanoma 1 protein [AIM1 ...] [Q9Y4K1 ...]"	NA	33870	33870	67740	101610	67740	67740	33870	33870	NA	33870	33870	67740	101610	67740	67740	33870	33870	NA	1	1	2	3	2	2	1	1	"2h"	52	3	1	7.14285714285714
"Acetyl-CoA acetyltransferase, cytosolic [ACAT2 ...] [Q9BWD1 ...]"	NA	67740	33870	NA	NA	33870	1246870	NA	NA	NA	67740	33870	NA	NA	33870	67740	NA	NA	NA	2	1	NA	NA	1	2	NA	NA	"2h"	17	0	9	34.6153846153846
"Acetyl-CoA acetyltransferase, mitochondrial [ACAT1 ...] [P24752 ...]"	101610	101610	203220	101610	203220	135480	135480	101610	135480	101610	101610	203220	101610	203220	135480	135480	101610	135480	3	3	6	3	6	4	4	3	4	"2h"	158	3	3	3.65853658536585
"Acid ceramidase subunit beta [ASAH1 ...] [E7ERV9 ...]"	33870	NA	NA	NA	33870	33870	NA	33870	NA	33870	NA	NA	NA	33870	33870	NA	33870	NA	1	NA	NA	NA	1	1	NA	1	NA	"2h"	23	0	0	0
"Acidic leucine-rich nuclear phosphoprotein 32 family member A [ANP32A ...] [P39687 ...]"	101610	803940	101610	739800	101610	135480	101610	677070	67740	101610	1185740	101610	1399000	101610	135480	101610	2229870	67740	3	3	3	1	3	4	3	2	2	"2h"	139	0	0	0
"Acidic leucine-rich nuclear phosphoprotein 32 family member E [ANP32E ...] [Q9BTT0 ...]"	NA	33870	33870	33870	NA	552170	NA	NA	101610	NA	33870	33870	33870	NA	3024870	NA	NA	101610	NA	1	1	1	NA	2	NA	NA	3	"2h"	42	0	0	0
"Aconitate hydratase, mitochondrial [ACO2 ...] [Q99798 ...]"	33870	101610	33870	101610	67740	169350	33870	33870	67740	33870	101610	33870	101610	67740	169350	33870	9071000	8267870	1	3	1	3	2	5	1	1	2	"2h"	95	0	0	0
"Actin-related protein 2 [ACTR2 ...] [P61160 ...]"	1355870	482180	169350	4063610	1078870	1482870	67740	846940	101610	5736870	169350	169350	8402610	1554870	2620870	67740	1730740	101610	2	5	5	4	2	2	2	3	3	"2h"	95	0	0	0
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	1857610	67740	33870	203220	33870	169350	67740	135480	67740	135480	67740	33870	203220	33870	169350	67740	135480	67740	4	2	1	6	1	5	2	4	2	"2h"	157	1	3	2.48447204968944
"Actin-related protein 2/3 complex subunit 2 [ARPC2 ...] [O15144 ...]"	33870	NA	NA	33870	NA	NA	33870	33870	33870	33870	NA	NA	33870	NA	NA	33870	33870	33870	1	NA	NA	1	NA	NA	1	1	1	"2h"	10	0	0	0
"Actin-related protein 2/3 complex subunit 3 [ARPC3 ...] [O15145 ...]"	203220	101610	67740	101610	67740	67740	67740	135480	101610	203220	101610	67740	101610	67740	67740	67740	135480	101610	6	3	2	3	2	2	2	4	3	"2h"	75	0	0	0
"Actin-related protein 2/3 complex subunit 4 [ARPC4 ...] [P59998 ...]"	NA	NA	33870	33870	938370	345000	33870	33870	1807870	NA	NA	33870	33870	1452870	1446000	33870	33870	1150870	NA	NA	1	1	2	1	1	1	2	"2h"	29	0	0	0
"Actin-related protein 2/3 complex subunit 5-like protein [ARPC5L ...] [Q9BPX5 ...]"	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	"2h"	12	0	0	0
"Actin-related protein 2/3 complex subunit 5 [ARPC5 ...] [O15511 ...]"	4380070	3577740	7269740	8433870	8235870	9130610	9337810	7375670	6974740	8596870	8330740	9042740	12362870	10753870	14323610	11265610	12096870	10617740	3	3	3	3	2	5	5	3	4	"2h"	68	2	2	5.55555555555556
"Actin-related protein 3 [ACTR3 ...] [P61158 ...]"	135480	33870	NA	5496870	5810740	NA	4068000	101610	67740	135480	33870	NA	67740	6962740	NA	5436000	101610	67740	4	1	NA	2	3	NA	1	3	2	"2h"	77	0	1	1.28205128205128
"Actin, cytoplasmic 1 [ACTB ...] [C9JZR7 ...]"	222737610	140933870	59317740	174152870	385700	146567740	116201610	113033870	143677740	131945480	107060000	73063870	153196870	5241000	128087870	76881610	80309000	83869740	6	2	3	4	1	3	4	2	4	"2h"	57	10	10	25.974025974026
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	1452386310	1346430960	1390583300	919412350	973570610	874977740	1046755140	1008447640	974227740	1682975440	1438520960	1491081830	1090766480	1202496610	1073269870	1191171740	1062283740	1004342740	20	13	16	10	11	6	10	8	8	"2h"	342	9	37	11.8556701030928
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	101610	67740	101610	682540	67740	30759870	33870	33870	67740	4177740	3936870	4141740	15127740	11866000	17153870	1573000	33870	67740	3	2	3	3	2	3	1	1	2	"2h"	38	1	1	5
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	17272830	18883830	20042310	26061960	30838220	29999830	22077090	25449830	24388960	45388830	57294830	45885310	77155090	107973220	85364830	49587090	52534830	57150960	11	11	15	10	9	12	9	11	10	"2h"	378	7	17	5.97014925373134
"Activating signal cointegrator 1 [TRIP4 ...] [H0YL91 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	8	0	0	0
"Activating signal cointegrator 1 complex subunit 2 [ASCC2 ...] [F5H6J9 ...]"	67740	NA	33870	NA	NA	NA	NA	NA	NA	67740	NA	33870	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	"2h"	11	9	9	62.0689655172414
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	17285970	14635480	14846740	19446610	7283870	9807610	5380610	18586480	20519740	13037740	16855480	15800740	31491610	2978740	10315610	135480	18088480	22637740	3	5	4	5	3	5	4	6	4	"2h"	79	5	7	13.1868131868132
"Acyl-CoA synthetase family member 2, mitochondrial [ACSF2 ...] [B4DUF5 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	10	0	0	0
"Acyl-coenzyme A thioesterase 1 [ACOT1 ...] [G3V4F2 ...]"	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"2h"	22	0	0	0
"Acyl-protein thioesterase 2 [LYPLA2 ...] [Q5QPQ0 ...]"	67740	67740	33870	NA	33870	NA	33870	33870	NA	67740	67740	33870	NA	33870	NA	33870	33870	NA	2	2	1	NA	1	NA	1	1	NA	"2h"	15	0	0	0
"Acyl carrier protein, mitochondrial [NDUFAB1 ...] [O14561 ...]"	67740	5931000	5288000	5357000	3722000	4178000	7835000	7273000	6787000	67740	9457000	8885000	6629000	5828000	8338000	9570000	11700000	8589000	2	1	1	1	1	1	1	1	1	"2h"	17	0	0	0
"Acylglycerol kinase, mitochondrial [AGK ...] [E9PC15 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"Adaptin ear-binding coat-associated protein 2 [NECAP2 ...] [Q9NVZ3 ...]"	4664870	135480	67740	67740	169350	12562740	NA	67740	67740	4878970	135480	67740	67740	3049480	8754740	NA	67740	67740	3	4	2	2	5	4	NA	2	2	"2h"	101	1	9	9.00900900900901
"Adenine phosphoribosyltransferase [APRT ...] [H3BQZ9 ...]"	33870	33870	67740	33870	10320000	67740	NA	NA	33870	33870	33870	67740	33870	33870	67740	NA	NA	33870	1	1	2	1	1	2	NA	NA	1	"2h"	35	0	0	0
"Adenosine deaminase [ADA ...] [F5GWI4 ...]"	33870	33870	67740	NA	NA	NA	67740	67740	67740	33870	33870	67740	NA	NA	NA	67740	67740	67740	1	1	2	NA	NA	NA	2	2	2	"2h"	50	0	0	0
"Adenosylhomocysteinase [AHCY ...] [P23526 ...]"	67740	33870	67740	NA	NA	NA	NA	NA	101610	67740	33870	67740	NA	NA	NA	NA	NA	101610	2	1	2	NA	NA	NA	NA	NA	3	"2h"	26	0	0	0
"Adenylate kinase 2, mitochondrial [AK2 ...] [F8W1A4 ...]"	101610	101610	169350	1157060	8914480	3361090	237090	67740	135480	101610	101610	169350	4199960	951780	39500220	237090	67740	135480	3	3	5	9	5	8	7	2	4	"2h"	135	0	4	2.87769784172662
"Adenylosuccinate lyase [ADSL ...] [P30566 ...]"	33870	67740	67740	NA	NA	33870	NA	NA	NA	33870	67740	67740	NA	NA	33870	NA	NA	NA	1	2	2	NA	NA	1	NA	NA	NA	"2h"	20	0	0	0
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	33870	33870	19673870	23753870	22150000	24120000	23290000	16743870	67740	33870	33870	1788870	2772870	2350000	2252000	3574000	504970	67740	1	1	2	2	1	1	1	2	2	"2h"	251	0	11	4.19847328244275
"ADP-ribosylation factor-like protein 3 [ARL3 ...] [P36405 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	9	0	0	0
"ADP-ribosylation factor-like protein 6-interacting protein 4 [ARL6IP4 ...] [Q66PJ3 ...]"	101610	67740	101610	33870	67740	33870	33870	101610	67740	101610	67740	101610	33870	67740	33870	33870	101610	67740	3	2	3	1	2	1	1	3	2	"2h"	62	0	1	1.58730158730159
"ADP-ribosylation factor-like protein 8A [ARL8A ...] [Q96BM9 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	3	0	0	0
"ADP-ribosylation factor 3 [ARF3 ...] [B7ZB63 ...]"	NA	NA	7022000	4428000	33870	NA	NA	NA	33870	NA	NA	572500	936400	33870	NA	NA	NA	33870	NA	NA	1	1	1	NA	NA	NA	1	"2h"	8	0	0	0
"ADP-ribosylation factor GTPase-activating protein 1 [ARFGAP1 ...] [E7EV62 ...]"	NA	NA	NA	33870	33870	NA	NA	33870	33870	NA	NA	NA	33870	33870	NA	NA	33870	33870	NA	NA	NA	1	1	NA	NA	1	1	"2h"	4	36	0	90
"ADP-ribosylation factor GTPase-activating protein 3 [ARFGAP3 ...] [C9JZR4 ...]"	67740	NA	NA	33870	373670	33870	33870	NA	NA	67740	NA	NA	33870	1094870	33870	33870	NA	NA	2	NA	NA	1	2	1	1	NA	NA	"2h"	17	0	0	0
"ADP/ATP translocase 3 [SLC25A6 ...] [P12236 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	9	0	0	0
"Adrenodoxin-like protein, mitochondrial [FDX1L ...] [Q6P4F2 ...]"	33870	NA	NA	NA	33870	33870	33870	NA	33870	33870	NA	NA	NA	33870	33870	33870	NA	33870	1	NA	NA	NA	1	1	1	NA	1	"2h"	18	0	0	0
"Adrenodoxin, mitochondrial [FDX1 ...] [P10109 ...]"	2065000	33870	NA	NA	2165870	2103870	2199870	33870	NA	5182000	33870	NA	NA	7771870	7002870	6682870	33870	NA	1	1	NA	NA	2	2	2	1	NA	"2h"	14	0	8	36.3636363636364
"AF4/FMR2 family member 1 [AFF1 ...] [F5H1V4 ...]"	33870	33870	33870	33870	NA	33870	33870	33870	33870	33870	33870	33870	33870	NA	33870	33870	33870	33870	1	1	1	1	NA	1	1	1	1	"2h"	8	0	0	0
"Aflatoxin B1 aldehyde reductase member 2 (Fragment) [AKR7A2 ...] [H3BLU7 ...]"	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"2h"	44	1	0	2.22222222222222
"AH receptor-interacting protein [AIP ...] [O00170 ...]"	135480	135480	404480	33870	33870	67740	33870	496470	101610	135480	135480	4056480	33870	33870	67740	33870	763770	101610	4	4	5	1	1	2	1	2	3	"2h"	61	0	0	0
"Alanine--glyoxylate aminotransferase 2-like 2 [AGXT2L2 ...] [D6RCB8 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	3	0	0	0
"Alanine--tRNA ligase, cytoplasmic [AARS ...] [P49588 ...]"	67740	33870	67740	NA	33870	33870	NA	NA	33870	67740	33870	67740	NA	33870	33870	NA	NA	33870	2	1	2	NA	1	1	NA	NA	1	"2h"	38	2	4	13.6363636363636
"Alcohol dehydrogenase [NADP(+)] [AKR1A1 ...] [P14550 ...]"	101610	67740	33870	33870	33870	33870	33870	33870	33870	101610	67740	33870	33870	33870	33870	33870	33870	33870	3	2	1	1	1	1	1	1	1	"2h"	84	0	1	1.17647058823529
"Alcohol dehydrogenase class-3 [ADH5 ...] [P11766 ...]"	33870	67740	33870	NA	NA	NA	NA	NA	NA	33870	67740	33870	NA	NA	NA	NA	NA	NA	1	2	1	NA	NA	NA	NA	NA	NA	"2h"	24	1	0	4
"Aldehyde dehydrogenase family 16 member A1 [ALDH16A1 ...] [Q8IZ83 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	14	3	7	41.6666666666667
"Allograft inflammatory factor 1 [AIF1 ...] [P55008 ...]"	NA	NA	NA	267800	NA	NA	NA	NA	NA	NA	NA	NA	366400	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	24	0	0	0
"Alpha-2-HS-glycoprotein [AHSG ...] [P02765 ...]"	33870	33870	33870	67740	33870	33870	33870	NA	67740	33870	33870	33870	67740	33870	33870	33870	NA	67740	1	1	1	2	1	1	1	NA	2	"2h"	52	0	0	0
"Alpha-2-macroglobulin receptor-associated protein [LRPAP1 ...] [P30533 ...]"	67740	NA	33870	33870	67740	1851870	NA	33870	33870	67740	NA	33870	33870	67740	1505870	NA	33870	33870	2	NA	1	1	2	2	NA	1	1	"2h"	19	0	0	0
"Alpha-actinin-1 [ACTN1 ...] [P12814 ...]"	203220	237090	188740	33870	33870	67740	180040	67740	169350	203220	237090	1760740	33870	33870	67740	1536740	67740	169350	6	7	3	1	1	2	3	2	5	"2h"	263	4	6	3.66300366300366
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	8251700	21076700	3741730	237090	237090	237090	304830	24626570	13927960	10006700	9273300	4276930	237090	237090	237090	304830	13267470	9332390	12	15	12	7	7	7	9	14	11	"2h"	248	8	5	4.98084291187739
"Alpha-enolase [ENO1 ...] [P06733 ...]"	97043570	94662090	79623960	165489740	165921350	160415130	77584890	85818560	80049960	98506570	107515220	85220960	184546610	188889550	194671660	82211390	86965860	97060960	17	12	12	11	17	17	14	14	13	"2h"	271	18	11	9.66666666666667
"Alpha-soluble NSF attachment protein [NAPA ...] [P54920 ...]"	NA	NA	NA	1466000	NA	33870	NA	5156000	NA	NA	NA	NA	3511000	NA	33870	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	"2h"	3	0	0	0
"Alpha-taxilin [TXLNA ...] [P40222 ...]"	33870	33870	721970	NA	135480	NA	473600	1589470	4727370	33870	33870	622570	NA	135480	NA	1297000	3169870	9957170	1	1	2	NA	4	NA	1	3	3	"2h"	35	4	0	10.2564102564103
"Amidophosphoribosyltransferase [PPAT ...] [Q06203 ...]"	NA	33870	33870	33870	NA	NA	33870	NA	33870	NA	33870	33870	33870	NA	NA	33870	NA	33870	NA	1	1	1	NA	NA	1	NA	1	"2h"	23	0	0	0
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	135480	8401480	958480	1190350	19343550	8511610	80372610	84767740	86463210	135480	6860480	3581480	6722350	39523350	20860610	10101610	2075740	12510610	4	5	6	6	9	6	5	3	6	"2h"	99	0	2	1.98019801980198
"Aminopeptidase B [RNPEP ...] [Q9H4A4 ...]"	NA	33870	33870	NA	33870	NA	NA	33870	33870	NA	33870	33870	NA	33870	NA	NA	33870	33870	NA	1	1	NA	1	NA	NA	1	1	"2h"	9	0	6	40
"Amyloid beta A4 precursor protein-binding family B member 1-interacting protein [APBB1IP ...] [Q7Z5R6 ...]"	33870	NA	33870	NA	NA	NA	67740	33870	67740	33870	NA	33870	NA	NA	NA	67740	33870	67740	1	NA	1	NA	NA	NA	2	1	2	"2h"	37	0	0	0
"AN1-type zinc finger protein 1 [ZFAND1 ...] [E5RJ99 ...]"	NA	NA	67740	NA	33870	NA	NA	33870	NA	NA	NA	67740	NA	33870	NA	NA	33870	NA	NA	NA	2	NA	1	NA	NA	1	NA	"2h"	47	0	1	2.08333333333333
"AN1-type zinc finger protein 2B [ZFAND2B ...] [Q8WV99 ...]"	NA	NA	33870	33870	33870	NA	631100	33870	NA	NA	NA	33870	33870	33870	NA	726900	33870	NA	NA	NA	1	1	1	NA	1	1	NA	"2h"	66	1	0	1.49253731343284
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	23054000	16510000	21380000	47900000	63665000	45046500	29790000	36040000	41183000	60520000	32800000	39730000	100500000	126670000	94511000	64340000	66230000	87160000	2	1	1	2	3	3	2	2	3	"2h"	5	3	26	85.2941176470588
"Ankyrin repeat and KH domain-containing protein 1 (Fragment) [ANKHD1 ...] [H0Y785 ...]"	33870	33870	NA	67740	67740	33870	33870	NA	33870	33870	33870	NA	67740	67740	3527000	33870	NA	33870	1	1	NA	2	2	1	1	NA	1	"2h"	16	0	3	15.7894736842105
"Ankyrin repeat and LEM domain-containing protein 2 [ANKLE2 ...] [A8KAG3 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"Annexin [ANXA11 ...] [E9PDK5 ...]"	67740	169350	67740	101610	135480	101610	720080	101610	135480	67740	169350	67740	101610	135480	101610	1032280	101610	135480	2	5	2	3	4	3	5	3	4	"2h"	97	0	3	3
"Annexin [ANXA4 ...] [Q6P452 ...]"	67740	33870	33870	33870	NA	NA	NA	NA	NA	67740	33870	33870	33870	NA	NA	NA	NA	NA	2	1	1	1	NA	NA	NA	NA	NA	"2h"	14	0	19	57.5757575757576
"Annexin [ANXA7 ...] [B4DT77 ...]"	33870	NA	33870	NA	629700	33870	NA	33870	33870	33870	NA	33870	NA	33870	33870	NA	33870	33870	1	NA	1	NA	1	1	NA	1	1	"2h"	28	4	4	22.2222222222222
"Annexin A1 [ANXA1 ...] [P04083 ...]"	29446860	31412830	35656720	22288910	32259220	30384890	13905930	21156840	35449220	76881960	76485830	81815350	63196740	77385350	72550090	46018960	43783570	48149220	16	16	16	11	14	17	14	19	14	"2h"	254	0	28	9.9290780141844
"Annexin A2 [ANXA2 ...] [P07355 ...]"	26778830	29537090	38104480	37531350	69166960	51421350	29376350	66587460	24937220	13574570	10077960	13396350	20469950	30043830	25020350	15395220	32171830	13682890	14	11	9	11	15	11	10	14	11	"2h"	172	26	10	17.3076923076923
"Annexin A5 [ANXA5 ...] [P08758 ...]"	135480	3265480	101610	947640	67740	823000	1505610	135480	1093110	135480	3145480	101610	1026040	67740	518400	981810	135480	729910	4	5	3	3	2	1	4	4	4	"2h"	115	0	0	0
"Annexin A6 [ANXA6 ...] [P08133 ...]"	474180	203220	270960	805280	169350	203220	699990	203220	67740	474180	203220	270960	1199480	169350	203220	3952090	203220	67740	14	6	8	5	5	6	8	6	2	"2h"	208	7	0	3.25581395348837
"Antigen KI-67 [MKI67 ...] [F5H4V4 ...]"	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	"2h"	19	2	3	20.8333333333333
"Antigen peptide transporter 1 [TAP1 ...] [F5H648 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	17	0	0	0
"Antigen peptide transporter 2 [TAP2 ...] [Q5HY71 ...]"	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	"2h"	5	0	16	76.1904761904762
